Wall time,Step,Value
1524829641.67275,123881,-3.39532208442688
1524830472.552882,124241,-2.7376654148101807
1524836105.99846,126681,-3.1443521976470947
1524845069.059654,130561,-2.881823778152466
1524852444.774273,133681,-3.4980740547180176
1524861371.906198,137521,-2.8836147785186768
1524865711.318447,139401,-3.484708309173584
1524868162.5865,140461,-3.4550070762634277
1524871115.309013,141741,-2.8840765953063965
1524875634.756767,143681,-3.1581127643585205
1524877957.096694,144661,-3.326375961303711
1524883474.122436,147001,-2.7756550312042236
1524884903.343528,147621,-3.0058815479278564
1524892707.538351,150921,-3.5149779319763184
1524897768.884526,153041,-2.743961811065674
1524905573.901349,156421,-3.4591925144195557
1524910793.284622,158681,-3.3821017742156982
1524921606.104727,163361,-3.368046760559082
1524926779.570982,165601,-3.0978236198425293
1524930699.64291,167301,-2.997872829437256
1524932546.039195,168101,-3.0204951763153076
1524936285.612849,169721,-2.887709617614746
1524940768.719549,171661,-3.4776997566223145
1524942843.230431,172561,-3.020763635635376
1524952405.944187,176701,-3.211467742919922
1524954205.083437,177481,-2.9747726917266846
1524956884.32485,178641,-3.2041354179382324
1524959606.58356,179821,-3.3380544185638428
1524966954.305076,183001,-3.004706859588623
1524973287.42438,185741,-3.2483954429626465
1524980306.64458,188781,-3.1472346782684326
1524985859.854609,191181,-2.5958025455474854
1524992695.455931,194141,-3.320924997329712
1524995195.031924,195221,-3.3544862270355225
1524998656.20575,196721,-3.4296324253082275
1525003369.859649,198761,-3.2959587574005127
1525008585.746176,201021,-3.3498141765594482
1525011958.617134,202481,-2.9911134243011475
1525013849.844413,203301,-3.1857404708862305
1525016387.919084,204401,-2.726531505584717
1525020451.531489,206161,-3.390533208847046
1525023777.36197,207601,-3.0579750537872314
1525029600.530793,210121,-3.5426125526428223
1525032229.573232,211261,-3.3034746646881104
1525033661.920213,211881,-3.370685577392578
1525039297.431648,214321,-3.5757811069488525
1525043270.362975,216041,-3.003244400024414
1525045904.118797,217181,-3.128743886947632
1525049367.189199,218681,-2.833034038543701
1525051676.828392,219681,-2.8469841480255127
1525053433.628138,220441,-3.00508451461792
1525055742.630062,221441,-3.0113015174865723
1525061001.264467,223721,-3.2402751445770264
1525062293.612757,224281,-3.2139172554016113
1525065255.68512,225561,-3.502612829208374
1525071950.677045,228461,-2.997596263885498
1525077956.167727,231061,-3.026920795440674
1525080679.359853,232241,-3.7089827060699463
1525083635.554266,233521,-2.806978702545166
1525088346.396559,235561,-3.556891679763794
1525094027.953778,238021,-3.3148674964904785
1525102902.617866,241861,-3.174154043197632
1525107150.682198,243701,-3.3077175617218018
1525111730.072542,245681,-3.183396816253662
1525116720.211998,247841,-3.6167783737182617
1525121871.316695,250001,-3.123079299926758
1525125419.840617,251481,-3.109160900115967
1525127685.61709,252461,-3.316025733947754
1525130686.897073,253761,-3.287466526031494
1525135570.407867,255841,-3.5511085987091064
1525138503.457275,257061,-3.0378305912017822
1525141391.667229,258261,-3.194258689880371
1525146931.562242,260561,-3.054706573486328
1525150636.334725,262101,-3.2576744556427
1525152754.488685,262981,-2.777407169342041
1525154775.433259,263821,-3.120507001876831
1525160934.065045,266381,-2.930410861968994
1525165798.534734,268401,-2.9153990745544434
1525174314.690263,271941,-3.4291865825653076
1525178692.324029,273761,-3.512265205383301
1525182174.603173,275221,-3.242770195007324
1525189108.057344,278221,-3.1864025592803955
1525194559.239965,280581,-3.282993793487549
1525200473.564754,283041,-3.0971498489379883
1525204444.58139,284761,-2.9749436378479004
1525206201.370129,285521,-3.3282980918884277
1525212340.307938,288181,-2.846950054168701
1525215895.323419,289721,-3.071317195892334
1525216822.802389,290121,-3.2250630855560303
1525219686.154442,291361,-3.230959415435791
1525224673.06138,293521,-3.343747615814209
1525226754.778575,294421,-3.113379955291748
1525229064.546005,295421,-3.531250238418579
1525233356.873034,297281,-3.4532411098480225
1525239918.934131,300121,-2.9473719596862793
1525244492.645635,302101,-3.0525848865509033
1525247490.140547,303401,-3.595299005508423
1525250904.144069,304881,-3.509145975112915
1525253725.746255,306101,-3.300344944000244
1525258438.172909,308141,-3.4697601795196533
1525259636.530524,308661,-3.0972743034362793
1525262874.451081,310061,-2.9807512760162354
1525265322.516626,311121,-3.2827298641204834
1525267769.224612,312181,-3.01259183883667
1525270121.471935,313201,-3.1521546840667725
1525274141.766253,314941,-3.630709171295166
1525276684.283681,316041,-3.033745288848877
1525281667.713808,318201,-3.111687183380127
1525284853.920344,319581,-2.7971999645233154
1525295061.123046,324001,-3.4203367233276367
1525295891.949263,324361,-3.4494597911834717
1525297138.859402,324901,-3.619602680206299
1525304202.006762,327961,-3.310445785522461
1525306743.281887,329061,-3.802546501159668
1525309979.345801,330461,-3.56492018699646
1525315427.374383,332821,-3.158688545227051
1525323088.048564,336141,-3.6049509048461914
1525327755.393234,338161,-2.849882125854492
1525331123.50771,339621,-3.037018060684204
1525336621.232915,342001,-3.4694948196411133
1525343966.28194,345181,-2.7590622901916504
1525345719.795743,345941,-3.4556002616882324
1525349968.226418,347781,-3.0455374717712402
1525352277.950895,348781,-3.194427251815796
1525354494.708953,349741,-3.4240915775299072
1525358425.399565,351441,-3.180525064468384
1525363951.739487,353821,-3.51432466506958
1525368193.520267,355581,-3.490264654159546
1525376124.985389,358941,-3.1356003284454346
1525380838.216269,360981,-3.3089163303375244
1525382964.217009,361901,-3.419005870819092
1525389102.161774,364561,-3.120037794113159
1525394368.005629,366841,-3.426100254058838
1525401571.921984,369961,-3.509488105773926
1525406056.470729,371901,-3.2166781425476074
1525408179.350751,372821,-2.867185115814209
1525409379.239563,373341,-3.2873048782348633
1525414278.334596,375461,-3.4539875984191895
1525421249.467986,378481,-3.4186530113220215
1525425873.530928,380481,-3.2582106590270996
1525428784.455103,381741,-2.8356611728668213
1525431876.446315,383081,-2.9663500785827637
1525443746.278094,388221,-3.1311960220336914
1525448224.025022,390161,-3.4746923446655273
1525451130.516829,391421,-3.660431146621704
1525454734.035708,392981,-2.863752841949463
1525458658.362022,394681,-3.069387197494507
1525462630.129837,396401,-3.7687857151031494
1525466324.380969,398001,-3.4098856449127197
1525472376.554094,400621,-2.9112796783447266
1525480179.031573,404001,-3.1311800479888916
1525483832.479062,405581,-3.2071027755737305
1525485447.93905,406281,-3.4308807849884033
1525490570.271899,408501,-3.7224433422088623
1525494081.383823,410021,-3.4122657775878906
1525498331.769046,411861,-3.1198246479034424
1525502907.666487,413841,-3.2486979961395264
1525507990.900354,416041,-3.1634979248046875
1525513073.574121,418241,-3.3954250812530518
1525519170.194715,420881,-3.3761143684387207
1525522909.739021,422501,-3.341916561126709
1525527713.350017,424581,-3.3916728496551514
1525535701.582595,428041,-3.5217196941375732
1525543086.458597,431241,-3.0323238372802734
1525545852.710465,432441,-3.1023006439208984
1525547699.048128,433241,-3.4221153259277344
1525550748.190551,434561,-3.2628750801086426
1525555876.40728,436701,-3.654841423034668
1525558668.637142,437861,-3.5380730628967285
1525560161.316542,438481,-3.161238431930542
1525565862.2099,440921,-3.249326229095459
1525569048.855117,442301,-3.4334073066711426
1525575192.0222,444961,-3.932844400405884
1525580962.869023,447461,-3.390838384628296
1525583781.051608,448681,-3.1824898719787598
1525589281.247512,451061,-3.205916404724121
1525593523.127159,452901,-3.4269838333129883
1525597770.088127,454741,-3.3957953453063965
1525602302.819615,456701,-3.5061025619506836
1525607428.263285,458921,-3.625654697418213
1525610762.6395,460361,-4.0838823318481445
1525619812.1119,464281,-3.453024387359619
1525624245.955561,466201,-3.294947385787964
1525629606.818164,468521,-3.3031654357910156
1525631132.308964,469181,-3.3682405948638916
1525633123.964862,470041,-2.9464290142059326
1525637491.791829,471901,-3.541231632232666
