Wall time,Step,Value
1524353300.139204,57541,-2.622044801712036
1524355387.579942,58441,-2.371840715408325
1524357753.103591,59461,-1.8826900720596313
1524360538.37145,60661,-2.103520631790161
1524361465.583864,61061,-1.9770987033843994
1524363736.094597,62041,-1.979523777961731
1524365220.619739,62681,-2.2916955947875977
1524367031.056501,63461,-2.424194097518921
1524371772.283381,65501,-1.9379725456237793
1524371865.173308,65541,-2.346653938293457
1524372978.717082,66021,-1.9959731101989746
1524373164.541185,66101,-2.129859209060669
1524373814.860169,66381,-2.373128652572632
1524373861.427421,66401,-2.05043625831604
1524374417.299796,66641,-2.2805354595184326
1524375949.874437,67301,-2.192993640899658
1524379103.216191,68661,-2.2730607986450195
1524380355.36668,69201,-2.3970110416412354
1524381887.793987,69861,-1.967453122138977
1524385558.476029,71441,-2.2452163696289062
1524387417.691519,72241,-2.319448471069336
1524387790.033943,72401,-2.6684978008270264
1524389879.189602,73301,-2.3162574768066406
1524393366.407254,74801,-2.044301748275757
1524393552.247327,74881,-2.258615493774414
1524393598.605783,74901,-2.3880317211151123
1524393973.119218,75061,-2.2810873985290527
1524394716.491904,75381,-2.315833806991577
1524394762.78182,75401,-2.2563207149505615
1524398387.063758,76961,-2.685458183288574
1524398758.611438,77121,-2.146787166595459
1524399083.222792,77261,-2.3254756927490234
1524399315.536519,77361,-2.5026495456695557
1524404101.406526,79421,-2.085613250732422
1524405449.576871,80001,-2.2205698490142822
1524406430.171227,80421,-2.0086116790771484
1524410619.654446,82221,-2.1781113147735596
1524413037.484796,83261,-2.233135461807251
1524415037.72689,84121,-2.199502944946289
1524415362.979299,84261,-2.496952772140503
1524416898.405462,84921,-2.340303897857666
1524418297.240836,85521,-2.1252827644348145
1524418483.534648,85601,-2.434283494949341
1524425503.829727,88621,-2.2383432388305664
1524426245.040564,88941,-2.099040985107422
1524427313.638393,89401,-2.028716802597046
1524428335.269779,89841,-1.7929201126098633
1524429778.789617,90461,-2.6666085720062256
1524431914.584158,91381,-1.9065747261047363
1524434561.728783,92521,-2.2049343585968018
1524435258.650534,92821,-2.518433094024658
1524436514.337112,93361,-2.3846065998077393
1524437580.862942,93821,-2.2504420280456543
1524438278.266953,94121,-2.1518187522888184
1524439717.755854,94741,-2.3885421752929688
1524441160.531209,95361,-2.263730764389038
1524441904.194712,95681,-2.1573872566223145
1524446080.720883,97481,-1.9827853441238403
1524446590.736391,97701,-2.5109894275665283
1524449283.050333,98861,-2.003099203109741
1524452629.430811,100301,-1.9989807605743408
1524453372.587544,100621,-2.4325215816497803
1524454441.060187,101081,-2.278118371963501
1524454534.052621,101121,-2.0419814586639404
1524454626.538512,101161,-2.1090378761291504
1524455044.827638,101341,-2.0836570262908936
1524456541.882564,101981,-2.1579208374023438
1524457169.776381,102261,-2.1521034240722656
1524457480.16984,102401,-1.892554521560669
1524458673.898222,102941,-2.039586305618286
1524458850.655952,103021,-1.8833509683609009
1524459426.252061,103281,-2.34521746635437
1524461116.777277,104041,-2.253567695617676
1524462707.233924,104761,-2.852395534515381
1524467535.458658,106941,-2.301086664199829
1524469392.458593,107781,-2.042097568511963
1524469437.084384,107801,-2.0587236881256104
1524470983.320596,108501,-2.608571767807007
1524472353.404676,109121,-2.137990951538086
1524473590.06007,109681,-2.785112142562866
1524474120.815638,109921,-2.554090976715088
1524474433.74586,110061,-2.310774564743042
1524475051.735703,110341,-2.5578436851501465
1524475361.347575,110481,-2.0092525482177734
1524476422.978208,110961,-2.475414991378784
1524477041.718607,111241,-2.3200340270996094
1524477572.583754,111481,-2.305485486984253
1524478589.925966,111941,-2.535174608230591
1524478811.695937,112041,-2.386657238006592
1524480669.768143,112881,-2.108642578125
1524482306.138179,113621,-2.164363384246826
1524482571.665045,113741,-2.4405620098114014
1524486423.303046,115481,-2.4137585163116455
1524486732.929104,115621,-1.9952586889266968
1524489214.451369,116741,-2.4993457794189453
1524491473.909748,117761,-2.5873987674713135
1524493686.425864,118761,-2.165492057800293
1524500408.520014,121801,-2.2420849800109863
1524500673.860468,121921,-2.263089179992676
1524501469.172008,122281,-2.1752355098724365
1524501822.752398,122441,-1.8761069774627686
1524504697.747508,123741,-2.2818844318389893
1524504962.713159,123861,-2.3358752727508545
1524505095.66267,123921,-1.9663866758346558
1524505538.524519,124121,-2.1346380710601807
1524505715.610986,124201,-2.260113000869751
1524505804.180714,124241,-1.9708696603775024
1524506025.464505,124341,-2.264164686203003
1524510807.224042,126501,-1.9756394624710083
1524511161.717148,126661,-2.29439640045166
1524511205.851864,126681,-2.1420915126800537
1524511914.201652,127001,-1.8912036418914795
1524518685.318586,130061,-2.019300937652588
1524519792.027721,130561,-2.106297492980957
1524524351.410358,132621,-2.2904677391052246
1524528287.449542,134401,-2.7500383853912354
1524530456.574386,135381,-2.3428943157196045
1524535182.192518,137521,-2.229325771331787
1524536684.486053,138201,-2.16985821723938
1524538807.795416,139161,-2.464304208755493
1524538984.687989,139241,-2.185098886489868
1524539338.628513,139401,-2.351921319961548
1524541180.972914,140201,-2.464024305343628
1524541273.315841,140241,-2.2952723503112793
1524541597.543731,140381,-2.357408285140991
1524541782.818187,140461,-2.0873470306396484
1524543907.781099,141381,-2.0543274879455566
1524544507.532253,141641,-2.619433879852295
1524544645.695481,141701,-2.005488395690918
1524545429.649743,142041,-2.432858943939209
1524545521.833011,142081,-2.276285409927368
1524546399.093308,142461,-2.0467677116394043
1524549210.346358,143681,-2.116243600845337
1524549717.891302,143901,-2.2197604179382324
1524551146.387585,144521,-2.407336473464966
1524551331.06369,144601,-2.153109550476074
1524551469.076388,144661,-2.00773286819458
1524556311.024719,146761,-2.051100015640259
1524556863.972212,147001,-2.14898419380188
1524557830.590928,147421,-2.0471839904785156
1524557968.870716,147481,-2.5172412395477295
1524558290.807502,147621,-2.0418221950531006
1524559903.437915,148321,-2.2869746685028076
1524565895.45065,150921,-2.348430633544922
1524567276.669389,151521,-2.337247133255005
1524568106.378168,151881,-2.0796358585357666
1524569673.998596,152561,-2.4774692058563232
1524570804.583287,153041,-2.4305405616760254
1524571449.615966,153321,-2.076183319091797
1524573938.77063,154401,-2.3036818504333496
1524578599.390944,156421,-2.514782428741455
1524579613.253315,156861,-2.3728415966033936
1524583484.841438,158541,-2.0688021183013916
1524583807.233967,158681,-2.242021083831787
1524584037.388869,158781,-2.384718894958496
1524588514.214685,160721,-2.441831350326538
1524594603.667341,163361,-2.3599624633789062
1524594833.890388,163461,-2.592503070831299
1524596954.981058,164381,-2.178725242614746
1524599768.809526,165601,-2.7747550010681152
1524602626.283884,166841,-2.317580223083496
1524603087.004529,167041,-2.5664637088775635
1524603409.435453,167181,-2.7638702392578125
1524603685.986615,167301,-2.343308448791504
1524604330.811644,167581,-2.595168113708496
1524604884.090682,167821,-2.2045047283172607
1524605206.444309,167961,-2.118770122528076
1524605528.942409,168101,-2.476597547531128
1524606266.143444,168421,-2.192962408065796
1524607970.997986,169161,-2.4182209968566895
1524609259.932234,169721,-2.2670528888702393
1524611798.54297,170821,-2.3994882106781006
1524613640.679886,171621,-2.567572593688965
1524613732.825534,171661,-2.214711904525757
1524614423.895759,171961,-2.61771559715271
1524614654.320458,172061,-2.8387157917022705
1524615391.605487,172381,-2.148209571838379
1524615806.09995,172561,-2.42472767829895
1524616958.41701,173061,-2.4759316444396973
1524621286.871769,174941,-2.439382791519165
1524621378.99149,174981,-2.145850419998169
1524625350.099766,176701,-2.09385085105896
1524626413.883197,177161,-1.9603036642074585
1524626598.094919,177241,-2.3744988441467285
1524627107.939578,177461,-2.3796184062957764
1524627155.351952,177481,-2.5750417709350586
1524627439.223039,177601,-2.1337649822235107
1524628903.850579,178221,-2.2736520767211914
1524630307.033553,178821,-2.6102471351623535
1524632486.843929,179741,-2.151646137237549
1524632676.81496,179821,-2.220810890197754
1524639182.831844,182561,-2.9420669078826904
1524640226.914693,183001,-2.577993392944336
1524640987.16915,183321,-2.5196423530578613
1524644244.143366,184721,-2.0254640579223633
1524645352.952139,185201,-2.2018826007843018
1524646597.541042,185741,-2.005791425704956
1524651112.460646,187701,-2.0976316928863525
1524651296.946812,187781,-2.0293874740600586
1524657519.651588,190481,-2.0766425132751465
1524657611.764467,190521,-2.280240058898926
1524658416.846803,190861,-2.2416961193084717
1524659153.206324,191181,-2.2694222927093506
1524662606.922222,192681,-2.420246124267578
1524663252.120427,192961,-2.361701726913452
1524665969.295279,194141,-2.122222661972046
1524667212.801806,194681,-2.9718897342681885
1524667350.63,194741,-2.2596354484558105
1524668461.718828,195221,-2.3053886890411377
1524669612.501338,195721,-2.3338069915771484
1524670266.443017,196001,-2.5577869415283203
1524671689.901368,196601,-2.3010425567626953
1524671974.948087,196721,-2.37044620513916
1524672117.725502,196781,-2.438587188720703
1524674823.583383,197921,-2.192441940307617
1524676390.51477,198581,-2.574192523956299
1524676817.732621,198761,-2.708707809448242
1524677102.276562,198881,-2.1879701614379883
1524677483.089179,199041,-2.1060450077056885
1524682188.414782,201021,-2.6654093265533447
1524683234.380721,201461,-2.459075927734375
1524685182.292054,202281,-2.1630847454071045
1524685657.185185,202481,-2.396747589111328
1524686084.403425,202661,-2.228689670562744
1524687126.396239,203101,-2.3997561931610107
1524688313.197155,203601,-2.0154998302459717
1524689975.726822,204301,-2.119030714035034
1524690782.612459,204641,-1.9907609224319458
1524691209.257911,204821,-2.144092082977295
1524694110.067383,206041,-2.133392333984375
1524695345.409802,206561,-2.5397467613220215
1524695962.132471,206821,-2.2611541748046875
1524697671.642783,207541,-2.719679117202759
1524697813.756922,207601,-2.3218016624450684
1524698658.972761,207961,-2.2969138622283936
1524703311.350024,209921,-2.4035754203796387
1524705215.610983,210721,-2.3810951709747314
1524705738.065767,210941,-2.6757681369781494
1524706117.737415,211101,-2.4976372718811035
1524706497.920248,211261,-2.301666498184204
1524706688.08301,211341,-2.040221929550171
1524707305.808241,211601,-2.1379690170288086
1524707972.691469,211881,-2.2908072471618652
1524712202.713362,213661,-1.9584016799926758
1524712725.705505,213881,-2.512608766555786
1524714435.917892,214601,-2.4931838512420654
1524715868.397607,215201,-2.1374900341033936
1524718148.825456,216161,-2.260298252105713
1524719718.020416,216821,-2.0390241146087646
1524720336.158592,217081,-2.8841118812561035
1524720575.03599,217181,-2.6370432376861572
1524722085.163292,217821,-1.9557013511657715
1524722546.713658,218021,-1.8187366724014282
1524724069.153774,218681,-2.161892890930176
1524724115.305482,218701,-2.1691982746124268
1524725636.726005,219361,-2.1069979667663574
1524726374.981113,219681,-2.7232418060302734
1524726467.217024,219721,-2.367583990097046
1524727254.784681,220061,-2.1259617805480957
1524728039.327528,220401,-2.3517343997955322
1524728131.491593,220441,-2.384681224822998
1524729192.206845,220901,-2.982121706008911
1524729284.453634,220941,-1.9835503101348877
1524730393.548601,221421,-2.0317091941833496
1524730439.702782,221441,-2.663012981414795
1524732516.608136,222341,-2.0235226154327393
1524733716.642869,222861,-2.1762351989746094
1524735701.028439,223721,-2.418832302093506
1524735747.097392,223741,-2.2498490810394287
1524735885.759791,223801,-2.902376651763916
1524737133.047933,224341,-1.9271266460418701
1524738242.540917,224821,-2.2405385971069336
1524738708.794086,225021,-2.310349702835083
1524739954.3962,225561,-2.1091887950897217
1524742954.387342,226861,-2.9633538722991943
1524744616.548264,227581,-2.17216157913208
1524745539.924491,227981,-2.1297693252563477
1524746647.688883,228461,-2.4834108352661133
1524749832.354927,229841,-2.7349228858947754
1524750435.852001,230101,-2.003945827484131
1524754698.868521,231941,-2.3053722381591797
1524754794.255409,231981,-2.3064258098602295
1524754936.049556,232041,-2.1554393768310547
1524755411.723976,232241,-2.5067083835601807
1524755934.712028,232461,-2.2720446586608887
1524757645.76002,233181,-2.265164375305176
1524758930.527795,233721,-2.518226146697998
1524760646.386988,234441,-2.19891095161438
1524764739.364693,236161,-2.368108034133911
1524765834.554525,236621,-2.6970131397247314
1524768977.357157,237941,-2.519599199295044
1524769167.865971,238021,-2.7156994342803955
1524770978.008186,238781,-2.4678871631622314
1524771883.251848,239161,-2.0082335472106934
1524774220.590838,240141,-2.0307984352111816
1524778314.135621,241861,-2.185004711151123
1524778742.304806,242041,-2.365946054458618
1524781167.433197,243061,-2.1394965648651123
1524782691.036113,243701,-2.3312110900878906
1524783260.614954,243941,-2.3860013484954834
1524786497.446501,245301,-2.4412593841552734
1524787352.456891,245661,-2.759695291519165
1524787400.645363,245681,-2.392122983932495
1524788209.150703,246021,-2.447382688522339
1524788445.794114,246121,-2.955273389816284
1524789300.807425,246481,-2.6557304859161377
1524792531.318143,247841,-2.127169370651245
1524793434.694579,248221,-2.670525550842285
1524796858.569133,249661,-2.8569676876068115
1524797664.98407,250001,-2.2497527599334717
1524798285.251807,250261,-2.584411382675171
1524799803.147869,250901,-2.0750246047973633
1524802318.778746,251961,-2.3214826583862305
1524802651.199624,252101,-2.3333840370178223
1524802983.790856,252241,-2.140930414199829
1524803506.412466,252461,-2.540623903274536
1524803553.785157,252481,-2.781459093093872
1524806119.280363,253561,-2.3850343227386475
1524806594.222601,253761,-2.6045453548431396
1524806927.231988,253901,-2.2000861167907715
1524806973.525011,253921,-2.3283424377441406
1524810901.354884,255621,-2.2734720706939697
1524811408.426856,255841,-2.4586353302001953
1524812514.010623,256321,-2.338801145553589
1524813668.977885,256821,-2.8076705932617188
1524813991.589615,256961,-2.1871016025543213
1524814222.45958,257061,-2.11879563331604
1524816161.176452,257901,-2.8592731952667236
1524816577.968643,258081,-2.354466199874878
1524816992.788484,258261,-2.199345111846924
1524820913.729683,259961,-2.0826172828674316
1524822301.163039,260561,-2.2392430305480957
1524822624.125097,260701,-2.113610029220581
1524823039.256016,260881,-2.3080735206604004
1524825854.98408,262101,-2.2001829147338867
1524826039.602667,262181,-2.085280418395996
1524826271.163982,262281,-2.4277613162994385
1524827378.053698,262761,-2.577066659927368
1524827885.420342,262981,-2.0751545429229736
1524828069.737701,263061,-2.419407844543457
1524829268.963146,263581,-2.4886584281921387
1524829822.483668,263821,-2.1675896644592285
1524832221.986835,264861,-2.3926444053649902
1524835175.845951,266141,-1.9990015029907227
1524835267.753425,266181,-2.301412343978882
1524835728.788377,266381,-2.054893970489502
1524837158.099956,267001,-2.29850172996521
1524839325.197371,267941,-2.6558563709259033
1524840386.091288,268401,-2.1034891605377197
1524842692.531902,269401,-2.295491933822632
1524844264.113256,270081,-2.6600775718688965
1524847162.048818,271321,-2.1390976905822754
1524848625.608763,271941,-2.4180753231048584
1524851610.551189,273201,-2.550222158432007
1524852560.289443,273601,-3.08097243309021
1524852939.250266,273761,-2.4950203895568848
1524854963.461715,274621,-1.9818295240402222
1524855148.110255,274701,-2.2494876384735107
1524856211.381324,275161,-2.2743611335754395
1524856349.791666,275221,-2.1332178115844727
1524857455.564888,275701,-2.574439287185669
1524857593.762288,275761,-2.5488476753234863
1524858147.539582,276001,-2.701411008834839
1524863266.611856,278221,-2.498046636581421
1524863359.089316,278261,-3.1347997188568115
1524864281.277935,278661,-2.3185291290283203
1524867877.155365,280221,-2.2318458557128906
1524872947.789879,282421,-2.2063822746276855
1524874381.60689,283041,-2.317856788635254
1524875614.340283,283561,-2.234391212463379
1524878690.402036,284861,-2.120811939239502
1524879545.463637,285221,-2.0747060775756836
1524880115.086862,285461,-2.3403825759887695
1524880257.744949,285521,-2.20308256149292
1524882750.029193,286581,-2.2767951488494873
1524882934.308265,286661,-2.088282585144043
1524885517.607864,287781,-2.249027729034424
1524886440.105143,288181,-2.2931857109069824
1524888430.891617,289021,-2.330223798751831
1524889906.170967,289641,-2.4012069702148438
1524890096.821313,289721,-2.363344669342041
1524890239.168149,289781,-2.6945457458496094
1524890570.269752,289921,-2.430551052093506
1524891046.959552,290121,-2.332446575164795
1524892994.390433,290941,-2.726808547973633
1524893994.173531,291361,-2.1097497940063477
1524894088.596226,291401,-1.944888949394226
1524894279.191181,291481,-2.0949649810791016
1524897236.301044,292721,-2.247288703918457
1524899094.536839,293521,-2.4199540615081787
1524899140.117693,293541,-2.274461269378662
1524899878.468235,293861,-2.2579832077026367
1524900201.062339,294001,-2.2863965034484863
1524901169.998977,294421,-2.2011427879333496
1524903479.030896,295421,-2.0154619216918945
1524904032.242961,295661,-2.553429126739502
1524905692.223261,296381,-2.8546512126922607
1524906199.603932,296601,-2.182706356048584
1524907766.600868,297281,-2.8890159130096436
1524910810.470692,298601,-2.3846354484558105
1524910994.642756,298681,-2.326748847961426
1524913715.420521,299861,-2.3407623767852783
1524915424.577502,300601,-2.7114415168762207
1524915563.744976,300661,-1.9986281394958496
1524918745.284391,302041,-2.1548948287963867
1524918882.820151,302101,-2.4430644512176514
1524919482.090957,302361,-2.180002212524414
1524921556.019387,303261,-2.263218879699707
1524921786.871653,303361,-2.593306541442871
1524921879.010676,303401,-2.539255142211914
1524922017.166304,303461,-2.60788631439209
1524922479.005086,303661,-2.729712963104248
1524922571.406595,303701,-2.705796241760254
1524925291.853724,304881,-2.120368719100952
1524925567.725217,305001,-2.7040858268737793
1524925617.88743,305021,-2.4192442893981934
1524926125.614536,305241,-2.5004045963287354
1524928108.191876,306101,-2.440659999847412
1524928246.531654,306161,-2.257646322250366
1524930412.237613,307101,-2.7031590938568115
1524930504.532319,307141,-2.632418394088745
1524932809.361448,308141,-2.11063814163208
1524933224.501977,308321,-2.4432694911956787
1524933593.182565,308481,-2.3621304035186768
1524936081.126915,309561,-2.340594530105591
1524936912.514531,309921,-2.2320213317871094
1524937237.744013,310061,-2.0717220306396484
1524937836.330747,310321,-2.4811553955078125
1524938758.142503,310721,-2.1652841567993164
1524939357.675086,310981,-2.2644240856170654
1524939680.609148,311121,-2.359161376953125
1524940741.91609,311581,-2.3622422218322754
1524940787.951253,311601,-2.3730461597442627
1524940972.224064,311681,-2.025967597961426
1524942124.845157,312181,-2.2218031883239746
1524943415.334082,312741,-2.5637991428375244
1524943876.223012,312941,-2.4718399047851562
1524944567.345744,313241,-2.7639851570129395
1524946088.684618,313901,-3.0152971744537354
1524946594.703532,314121,-2.350651264190674
1524948484.788285,314941,-3.1989786624908447
1524949731.765737,315481,-2.840095043182373
1524950974.472321,316021,-2.5623579025268555
1524951020.982018,316041,-2.3907065391540527
1524952358.322626,316621,-2.1735286712646484
1524954708.393263,317641,-2.2468101978302
1524955997.577423,318201,-2.610722541809082
1524957288.139337,318761,-2.5369067192077637
1524957795.278154,318981,-2.170144557952881
1524959176.422075,319581,-2.215095281600952
1524961068.227905,320401,-1.9838716983795166
1524963324.711977,321381,-2.4701640605926514
1524964659.023724,321961,-2.7713398933410645
1524969359.431775,324001,-2.810973644256592
1524969405.603031,324021,-2.427407741546631
1524969451.476744,324041,-2.425119400024414
1524969681.293032,324141,-2.1382064819335938
1524970188.024512,324361,-2.547834634780884
1524971341.373498,324861,-2.583930015563965
1524972589.099463,325401,-2.648815155029297
1524974157.408148,326081,-2.5906224250793457
1524976277.925358,327001,-2.728076696395874
1524978488.618227,327961,-2.305129051208496
1524980056.259443,328641,-2.3688855171203613
1524980194.492598,328701,-2.2275116443634033
1524980240.732844,328721,-2.7149338722229004
1524981576.47584,329301,-2.7799439430236816
1524982589.68206,329741,-2.32089900970459
1524983515.382483,330141,-1.939113974571228
1524984252.533404,330461,-2.3845558166503906
1524985406.390144,330961,-2.748493194580078
1524988538.630281,332321,-2.4189913272857666
1524989598.613071,332781,-2.413478374481201
1524995320.208882,335261,-2.188185453414917
1524996888.305063,335941,-2.9111132621765137
1524997349.703979,336141,-2.41337251663208
1524999840.254452,337221,-1.9299042224884033
1525000070.563603,337321,-2.6110849380493164
1525002329.586622,338301,-2.2991950511932373
1525003575.813022,338841,-2.7282540798187256
1525003621.820514,338861,-2.2415504455566406
1525005373.943406,339621,-2.2471847534179688
1525007637.714393,340601,-2.3744802474975586
1525009482.112601,341401,-2.3746697902679443
1525009574.372746,341441,-2.243645191192627
1525011786.316799,342401,-2.5222549438476562
1525012155.007825,342561,-2.625579357147217
1525017502.443737,344881,-2.4450268745422363
1525018197.989785,345181,-2.151226282119751
1525018382.07561,345261,-2.506732702255249
1525019027.459938,345541,-2.6177592277526855
1525019949.243246,345941,-2.3825268745422363
1525023083.583767,347301,-2.084460735321045
1525023221.732896,347361,-2.540619373321533
1525024188.563389,347781,-2.013073205947876
1525024832.742442,348061,-3.1734871864318848
1525024970.924077,348121,-2.159017562866211
1525025385.931073,348301,-2.72542142868042
1525026493.932648,348781,-2.3539676666259766
1525027000.588572,349001,-2.3330984115600586
1525027645.851647,349281,-2.3083274364471436
1525027830.528698,349361,-2.7002015113830566
1525030184.32423,350381,-2.3979697227478027
1525031981.847275,351161,-2.3915469646453857
1525032258.099058,351281,-2.316249370574951
1525032627.291943,351441,-2.3909642696380615
1525034701.629007,352341,-2.1125247478485107
1525036268.320399,353021,-2.490703821182251
1525037651.089078,353621,-2.143709421157837
1525038112.172328,353821,-2.195483922958374
1525039678.7119,354501,-3.0726563930511475
1525041296.09093,355201,-2.764089584350586
1525041896.677097,355461,-2.6158034801483154
1525042172.873124,355581,-2.2331557273864746
1525042816.93524,355861,-2.2086000442504883
1525045168.566728,356881,-2.1910462379455566
1525049501.820435,358761,-2.4845120906829834
1525051438.14054,359601,-2.018192768096924
1525053099.906291,360321,-2.9422614574432373
1525054620.900237,360981,-2.568175792694092
1525055496.617936,361361,-2.5603668689727783
1525055819.688707,361501,-2.543318271636963
1525058033.531904,362461,-2.0659451484680176
1525060614.32659,363581,-2.4054956436157227
1525060706.603861,363621,-2.681391477584839
1525063057.316353,364641,-2.3180088996887207
1525067025.471713,366361,-2.1734447479248047
1525067486.441154,366561,-2.1332194805145264
1525069190.985919,367301,-2.391400098800659
1525069513.291457,367441,-2.363112688064575
1525069605.520174,367481,-2.4709877967834473
1525078132.089677,371181,-2.4634881019592285
1525078362.625296,371281,-2.3389220237731934
1525079791.084955,371901,-2.576483964920044
1525079837.141865,371921,-2.2726361751556396
1525080113.758478,372041,-2.8028016090393066
1525080988.864327,372421,-2.9273853302001953
1525082371.08223,373021,-2.53633713722229
1525082417.180433,373041,-2.4672250747680664
1525082602.189739,373121,-2.4991512298583984
1525083108.25436,373341,-2.220609188079834
1525087996.59695,375461,-2.295703887939453
1525089611.295872,376161,-3.042116165161133
1525090716.468847,376641,-2.3952786922454834
1525098231.584716,379901,-2.152942419052124
1525098511.862784,380021,-2.2257204055786133
1525100077.171507,380701,-2.1506779193878174
1525100538.44784,380901,-2.440171957015991
1525101320.792979,381241,-2.59633207321167
1525102472.056279,381741,-2.1259384155273438
1525102933.375744,381941,-2.616565465927124
1525103808.129013,382321,-2.493638277053833
1525105560.087002,383081,-2.8266334533691406
1525106574.422205,383521,-2.335901975631714
1525112013.825376,385881,-2.654350757598877
1525115931.13027,387581,-2.4436607360839844
1525117404.843517,388221,-2.1808626651763916
1525119551.476883,389121,-2.4488768577575684
1525120751.878963,389621,-2.3436062335968018
1525122002.232064,390141,-2.226348400115967
1525122049.915311,390161,-2.5514678955078125
1525122145.571301,390201,-2.2367591857910156
1525122289.584264,390261,-2.3167498111724854
1525125072.449112,391421,-2.099508762359619
1525125487.245953,391601,-2.61429762840271
1525128528.094498,392921,-2.304826021194458
1525128666.54592,392981,-2.1558120250701904
1525131386.022749,394161,-2.452329635620117
1525132307.492183,394561,-2.058779716491699
1525132583.869653,394681,-2.3835673332214355
1525134753.682951,395601,-2.76658296585083
1525136240.744115,396221,-1.9328618049621582
1525136672.077666,396401,-2.299696922302246
1525137057.071351,396561,-2.11165452003479
1525139601.814354,397621,-2.2928388118743896
1525139985.615494,397781,-2.2288897037506104
1525140513.52478,398001,-2.147552728652954
1525146666.334764,400561,-2.644596576690674
1525146810.401556,400621,-2.239593744277954
1525147483.591711,400901,-2.244513750076294
1525154922.650045,404001,-2.536170482635498
1525155210.619284,404121,-2.084261417388916
1525155402.391871,404201,-2.116253137588501
1525158716.940206,405581,-2.394395112991333
1525159486.240022,405901,-2.3543643951416016
