Wall time,Step,Value
1524859177.601677,195721,-1.7880417108535767
1524861338.250984,196781,-1.704596996307373
1524865617.716888,198881,-1.7582311630249023
1524870005.354407,201021,-1.6525778770446777
1524872573.229022,202281,-1.8159586191177368
1524874244.732049,203101,-1.7644884586334229
1524876761.634267,204301,-1.7868149280548096
1524880425.696359,206041,-1.6597788333892822
1524883530.336623,207541,-1.9398988485336304
1524888437.619051,209921,-1.9774576425552368
1524890933.24047,211101,-1.9295306205749512
1524891981.404253,211601,-1.7792136669158936
1524896332.539988,213661,-1.647244930267334
1524899545.241772,215201,-1.9254024028778076
1524902845.291485,216821,-1.7435015439987183
1524905290.770751,218021,-1.5485843420028687
1524908019.100716,219361,-1.527732014656067
1524909457.695442,220061,-1.7994056940078735
1524911169.945953,220901,-1.662326455116272
1524914064.407364,222321,-1.7088367938995361
1524916956.719678,223741,-1.7529312372207642
1524918178.968736,224341,-1.5486063957214355
1524923324.446373,226861,-1.9184927940368652
1524926585.188281,228461,-1.9006121158599854
1524931909.906552,231061,-1.597001552581787
1524934313.703703,232241,-1.7955819368362427
1524936922.731781,233521,-1.8123395442962646
1524941091.672254,235561,-1.6418647766113281
1524946106.317636,238021,-1.7436398267745972
1524953940.239854,241861,-1.536077618598938
1524957689.294044,243701,-1.7339792251586914
1524961735.30486,245681,-1.4737660884857178
1524966134.839566,247841,-1.563425064086914
1524970532.580256,250001,-1.6937987804412842
1524973033.382743,251221,-1.6579926013946533
1524975112.067406,252241,-1.7836014032363892
1524977800.108584,253561,-1.6632438898086548
1524981767.803533,255501,-1.5227737426757812
1524984458.374167,256821,-1.7182559967041016
1524986658.236191,257901,-1.9782931804656982
1524990569.606304,259821,-1.7987476587295532
1524992740.862191,260881,-1.7813241481781006
1524995595.46405,262281,-1.7257312536239624
1524998244.474158,263581,-1.781896710395813
1525003471.441111,266141,-1.7252446413040161
1525005998.131628,267381,-1.8516952991485596
1525011511.076068,270081,-1.6868985891342163
1525017865.493412,273201,-1.691031813621521
1525020921.120259,274701,-1.7206271886825562
1525023108.105487,275761,-1.6792508363723755
1525029014.893373,278661,-1.665228247642517
1525036931.931959,282541,-1.7703142166137695
1525039621.172666,283861,-1.6529568433761597
1525042404.469149,285221,-1.7988656759262085
1525045174.391443,286581,-1.769883155822754
1525050144.961515,289021,-1.8798247575759888
1525051652.807945,289761,-1.6723246574401855
1525053417.598573,290621,-1.8334743976593018
1525054925.232131,291361,-1.8184871673583984
1525059326.113348,293521,-1.602297067642212
1525061160.443593,294421,-1.6955381631851196
1525063225.453328,295421,-1.562864065170288
1525067015.26301,297281,-1.7820155620574951
1525072269.344504,299861,-1.8692911863327026
1525073911.809383,300661,-1.7435590028762817
1525079206.322969,303261,-1.575896978378296
1525080021.039261,303661,-1.7931509017944336
1525082804.84914,305021,-1.7541019916534424
1525085128.261829,306161,-1.6662859916687012
1525089529.575792,308321,-2.155186653137207
1525090426.696526,308761,-1.708693504333496
1525093618.616235,310321,-1.4470292329788208
1525096184.645947,311581,-1.8160145282745361
1525098546.331833,312741,-1.6623475551605225
1525099564.460161,313241,-1.547549843788147
1525104140.619714,315481,-1.6265654563903809
1525106463.340399,316621,-1.8493292331695557
1525110824.393838,318761,-1.4620516300201416
1525114179.53288,320401,-1.7153210639953613
1525121733.896882,324021,-1.7869278192520142
1525122590.036892,324421,-1.5833860635757446
1525124698.617412,325401,-1.8033592700958252
1525131312.830716,328641,-1.7320274114608765
1525132656.485369,329301,-1.9452306032180786
1525136170.195865,330961,-1.6019678115844727
1525140872.166722,333161,-1.8290510177612305
1525147256.521287,336141,-1.6505241394042969
1525151569.556522,338161,-1.6536484956741333
1525154686.937716,339621,-1.9459563493728638
1525159799.00667,342001,-1.9915196895599365
1525166602.496448,345181,-1.9727489948272705
1525168225.027392,345941,-1.71450936794281
1525172145.596659,347781,-1.8592406511306763
1525174284.627675,348781,-1.8047261238098145
1525176334.169898,349741,-1.7348017692565918
1525179635.383154,351281,-1.5607632398605347
1525181860.971727,352341,-1.7418080568313599
1525186286.570538,354501,-1.8118699789047241
1525189070.367071,355861,-1.8590742349624634
1525196792.933815,359601,-1.7689411640167236
1525200565.261137,361361,-1.5808955430984497
1525202805.286145,362461,-1.7827509641647339
1525207245.379659,364641,-1.9914418458938599
1525212677.057891,367301,-1.9220421314239502
1525220611.616078,371181,-1.5860995054244995
1525222119.756397,371921,-1.7362233400344849
1525224361.711652,373021,-1.9752978086471558
1525225339.26449,373501,-1.8741121292114258
1525230768.633873,376161,-1.6648191213607788
1525235612.044685,378541,-1.6064667701721191
1525240024.768506,380701,-1.7843410968780518
1525242550.499464,381941,-1.8668540716171265
1525245645.073817,383461,-1.701176643371582
1525255370.746668,388221,-1.776667833328247
1525259311.043139,390141,-1.5110526084899902
1525261183.924263,391061,-1.7965277433395386
1525264974.94071,392921,-1.5776914358139038
1525268314.188968,394561,-1.751476526260376
1525271708.72905,396221,-1.7624794244766235
1525274888.618764,397781,-1.67718505859375
1525280565.80868,400561,-1.739344596862793
1525285131.628211,402801,-1.8208136558532715
1525287983.025355,404201,-2.02875018119812
1525291663.194968,406001,-2.0737650394439697
1525293007.730003,406661,-1.7506353855133057
1525298180.031361,409201,-1.843815803527832
1525300515.180672,410341,-1.6964997053146362
1525306872.487437,413461,-1.9264219999313354
1525311504.238159,415721,-1.6623146533966064
1525313868.918587,416881,-1.7378253936767578
1525319083.522758,419441,-1.703736662864685
1525324839.420926,422261,-1.8515243530273438
1525327487.287524,423561,-1.7869994640350342
1525331493.743419,425521,-1.765751838684082
1525335648.038146,427561,-1.9438625574111938
1525339233.100677,429321,-1.8091222047805786
1525345370.709577,432321,-1.71978759765625
1525347123.784488,433181,-1.7263975143432617
1525349732.093015,434461,-1.7732656002044678
1525352799.266728,435961,-2.0473978519439697
1525356386.178007,437721,-1.7513439655303955
1525357405.762147,438221,-1.9414728879928589
1525361665.930843,440301,-1.8772125244140625
1525365269.785647,442021,-1.7856659889221191
1525370307.917898,444381,-1.72925865650177
1525375032.554284,446641,-1.7617336511611938
1525378493.477644,448341,-1.7695326805114746
1525381968.519377,450041,-1.829395055770874
