Wall time,Step,Value
1524346197.704318,66101,-1.9954159259796143
1524346812.935001,66421,-2.1062400341033936
1524347659.577463,66861,-1.9468700885772705
1524349122.315107,67621,-1.9200900793075562
1524350124.76414,68141,-2.163353204727173
1524350818.08587,68501,-2.1090776920318604
1524351780.524264,69001,-2.1002120971679688
1524352664.962097,69461,-1.7810055017471313
1524353473.332401,69881,-2.184044361114502
1524353898.784611,70101,-1.9645512104034424
1524355823.275376,71101,-1.6734991073608398
1524356438.807483,71421,-2.2194766998291016
1524357517.203606,71981,-1.9693052768707275
1524358286.180434,72381,-1.8377715349197388
1524359286.486024,72901,-2.393883466720581
1524360440.155639,73501,-2.4327340126037598
1524361824.905192,74221,-2.02812123298645
1524363134.699554,74901,-2.199012517929077
1524363522.232564,75101,-1.7797380685806274
1524364559.550283,75641,-1.924039363861084
1524365252.153416,76001,-1.83181893825531
1524366215.2232,76501,-1.7560747861862183
1524367138.811728,76981,-2.03701114654541
1524367755.735581,77301,-1.9760704040527344
1524369103.12735,78001,-2.1612792015075684
1524371030.013685,79001,-1.8351857662200928
1524371645.296691,79321,-2.0672707557678223
1524373072.27888,80061,-2.0902769565582275
1524374882.976318,81001,-2.0239827632904053
1524375346.615594,81241,-2.065664768218994
1524376691.952651,81941,-1.8020708560943604
1524377231.217953,82221,-1.6649794578552246
1524378617.213229,82941,-2.021713972091675
1524379425.431302,83361,-1.8526170253753662
1524380194.957346,83761,-1.9760322570800781
1524381964.923349,84681,-2.109926700592041
1524382775.274178,85101,-1.979168176651001
1524383159.973433,85301,-1.8511455059051514
1524383736.63702,85601,-2.0577659606933594
1524384929.791447,86221,-1.7934348583221436
1524386392.380254,86981,-2.2823374271392822
1524387857.808392,87741,-1.90464448928833
1524389282.457975,88481,-2.1975324153900146
1524390014.524867,88861,-1.8382245302200317
1524391053.810749,89401,-1.8105789422988892
1524391902.100399,89841,-2.2272422313690186
1524393098.898874,90461,-2.007974863052368
1524393560.387554,90701,-1.8859729766845703
1524394715.323617,91301,-2.084630012512207
1524395832.935998,91881,-2.0679001808166504
1524396371.943339,92161,-2.2639646530151367
1524397529.310553,92761,-2.079213857650757
1524398184.483066,93101,-2.0313425064086914
1524399531.807254,93801,-2.1345036029815674
1524399801.073262,93941,-2.158468246459961
1524400456.453923,94281,-2.127960443496704
1524401340.462824,94741,-2.0354549884796143
1524404000.699286,96121,-1.9033443927764893
1524404577.944614,96421,-1.9774726629257202
1524405655.927873,96981,-2.065195322036743
1524406617.874719,97481,-2.1764142513275146
1524407156.05127,97761,-2.11663818359375
1524408119.575315,98261,-1.6422109603881836
1524408773.981465,98601,-2.2660598754882812
1524409506.649487,98981,-1.7712613344192505
1524410238.732863,99361,-1.9314982891082764
1524411279.788833,99901,-1.8502135276794434
1524412667.499379,100621,-1.9334458112716675
1524413707.009897,101161,-1.9578930139541626
1524414400.158934,101521,-1.7028679847717285
1524415284.675322,101981,-2.1412572860717773
1524416286.124509,102501,-2.0177221298217773
1524417210.481303,102981,-1.729366660118103
1524417634.357518,103201,-1.8381381034851074
1524417904.396613,103341,-1.8916425704956055
1524419253.687136,104041,-1.824869990348816
1524419908.427009,104381,-1.9314534664154053
1524420601.827156,104741,-2.0556890964508057
1524421720.643899,105321,-2.1950843334198
1524423916.156056,106461,-2.004166603088379
1524424840.168005,106941,-1.9344712495803833
1524426265.51515,107681,-1.9501597881317139
1524426804.275878,107961,-1.7720423936843872
1524427844.209535,108501,-1.8052048683166504
1524429038.273941,109121,-2.1654813289642334
1524430001.191539,109621,-2.302358388900757
1524430694.160371,109981,-1.9609516859054565
1524431663.904351,110481,-1.8906019926071167
1524432587.519022,110961,-2.2183332443237305
1524433588.288761,111481,-2.04679536819458
1524434474.554464,111941,-2.0237672328948975
1524435128.71442,112281,-1.8962904214859009
1524435590.213331,112521,-1.9963970184326172
1524436553.45029,113021,-2.0720205307006836
1524437052.840778,113281,-2.064819812774658
1524437745.296205,113641,-2.068850517272949
1524438362.618347,113961,-2.146538734436035
1524440209.556775,114921,-1.8650492429733276
1524440751.258471,115201,-2.0298376083374023
1524441597.36442,115641,-2.1019935607910156
1524442715.302886,116221,-1.7524369955062866
1524443716.468556,116741,-1.8268343210220337
1524445640.575899,117741,-2.187864065170288
1524446756.957083,118321,-1.82098388671875
1524447950.777402,118941,-2.174799919128418
1524449067.242438,119521,-2.170198440551758
1524451032.045174,120541,-2.279738187789917
1524451685.754941,120881,-2.00909686088562
1524453455.426696,121801,-1.8784130811691284
1524454609.680883,122401,-2.0128705501556396
1524455689.108525,122961,-1.9603461027145386
1524456271.858224,123261,-1.8203939199447632
1524457182.40479,123741,-2.1579654216766357
1524457516.873372,123921,-1.7283930778503418
1524458072.787815,124221,-2.076737403869629
1524458837.678512,124641,-2.145035743713379
1524461109.209875,125881,-1.6571612358093262
