Wall time,Step,Value
1524915679.216535,195221,-1.8874788284301758
1524918524.400454,196721,-2.326695442199707
1524922391.219464,198761,-2.5402579307556152
1524927514.56443,201461,-2.3644027709960938
1524930623.24789,203101,-1.982593059539795
1524933542.800795,204641,-1.9123718738555908
1524937680.518236,206821,-1.928178071975708
1524940824.836625,208481,-2.0352096557617188
1524945791.005525,211101,-2.030839681625366
1524947270.789047,211881,-2.0052297115325928
1524953565.61651,215201,-1.7793760299682617
1524957127.918081,217081,-2.051527976989746
1524960158.503882,218681,-1.8694144487380981
1524962127.592463,219721,-2.0461854934692383
1524964363.967222,220901,-1.9966912269592285
1524967092.420824,222341,-2.150470018386841
1524969857.344016,223801,-2.1417970657348633
1524973193.289524,225561,-2.197253704071045
1524978689.098876,228461,-2.4866583347320557
1524985361.894405,231981,-1.85928475856781
1524987634.670211,233181,-1.8331965208053589
1524992144.873829,235561,-1.8379476070404053
1524996808.266865,238021,-1.8220306634902954
1525004088.955696,241861,-2.158508062362671
1525008028.298164,243941,-1.8039448261260986
1525011972.579906,246021,-1.734555959701538
1525016141.608259,248221,-2.0382416248321533
1525021220.802033,250901,-2.2292637825012207
1525023759.324159,252241,-2.171567678451538
1525026639.131155,253761,-2.0146288871765137
1525030582.542784,255841,-1.8521387577056885
1525032894.198792,257061,-2.076058864593506
1525035167.501487,258261,-1.9383559226989746
1525040131.631675,260881,-2.1711738109588623
1525043693.226034,262761,-1.913564682006836
1525045702.646599,263821,-2.3945655822753906
1525050557.329718,266381,-2.0555055141448975
1525056279.065752,269401,-1.7680968046188354
1525063477.713158,273201,-1.8843580484390259
1525066318.684381,274701,-1.7241530418395996
1525068329.880258,275761,-2.45843505859375
1525073821.524611,278661,-1.995599389076233
1525083108.079122,283561,-2.2331936359405518
1525086822.422115,285521,-2.7688677310943604
1525091864.011213,288181,-2.1952505111694336
1525094896.804713,289781,-2.1511082649230957
1525097892.768584,291361,-2.0583913326263428
1525101982.272723,293521,-2.0970633029937744
1525103687.697988,294421,-2.1011857986450195
1525107405.138831,296381,-2.0023257732391357
1525111765.41348,298681,-2.074131488800049
1525118150.028529,302041,-1.8583776950836182
1525120782.23924,303361,-1.8401857614517212
1525121460.00004,303701,-2.624086380004883
1525124537.243604,305241,-1.964643955230713
1525128161.683052,307141,-2.096464157104492
1525130698.14346,308481,-2.3331427574157715
1525133700.343753,310061,-1.9397310018539429
1525135813.703449,311121,-2.1579413414001465
1525137928.744263,312181,-2.243511915206909
1525140044.985233,313241,-2.3237340450286865
1525144511.009825,315481,-2.272157907485962
1525148824.847626,317641,-2.1234235763549805
1525152654.237097,319561,-1.8576958179473877
1525157439.903879,321961,-1.8694453239440918
1525161784.119244,324141,-1.9033994674682617
1525164298.968633,325401,-2.0782015323638916
1525170750.441193,328641,-2.2600629329681396
1525172944.20359,329741,-2.0570361614227295
1525178089.911037,332321,-2.0546703338623047
1525185133.342057,335941,-2.439939260482788
1525189605.3385,338301,-2.001894235610962
1525193968.177886,340601,-1.805164098739624
1525197851.547983,342561,-2.5003252029418945
1525203631.640159,345541,-2.1167337894439697
1525207876.762912,347781,-2.3068294525146484
1525209770.451066,348781,-2.0013651847839355
1525211587.235235,349741,-2.135143995285034
1525214810.374945,351441,-2.1883819103240967
1525219319.791919,353821,-2.033334970474243
1525222658.10568,355581,-2.2042529582977295
1525229025.477517,358941,-2.4535000324249268
1525233613.401331,361361,-2.0047242641448975
1525237895.278967,363621,-2.1342599391937256
1525244866.907609,367301,-2.1769185066223145
1525252220.015822,371181,-2.3498644828796387
1525253621.405078,371921,-1.9380048513412476
1525255743.000705,373041,-2.1605424880981445
1525258245.00762,374361,-2.2631173133850098
1525262567.70588,376641,-2.3528339862823486
1525268747.411886,379901,-2.0577759742736816
1525271287.093107,381241,-1.9787540435791016
1525274771.887688,383081,-2.7913620471954346
1525284515.8506,388221,-1.993074893951416
1525288195.745998,390161,-2.2871620655059814
1525290923.888567,391601,-2.023014545440674
1525295775.145794,394161,-2.212095260620117
1525299682.192868,396221,-2.1069729328155518
1525302635.990764,397781,-1.8717541694641113
1525308551.899245,400901,-2.481984853744507
1525314799.489811,404201,-2.2643074989318848
1525318364.610274,406081,-2.2569663524627686
1525323780.920734,408941,-2.015009641647339
1525326434.733727,410341,-2.043973922729492
1525332343.730145,413461,-2.1599037647247314
1525336626.546935,415721,-2.299597978591919
1525346402.624261,420881,-2.3452982902526855
1525349470.900593,422501,-2.274801015853882
1525353411.055161,424581,-1.98768949508667
1525360654.858337,428401,-2.1506118774414062
1525367190.086644,431741,-2.157528877258301
1525369461.715893,432881,-2.3159120082855225
1525372093.003774,434201,-2.2142248153686523
1525374662.817719,435541,-2.5931434631347656
1525378795.025864,437721,-2.079146385192871
1525379741.912176,438221,-1.8430628776550293
1525385203.312536,441101,-2.131197690963745
1525389068.850937,443141,-2.313253164291382
1525395704.066004,446641,-1.9492148160934448
1525398927.58851,448341,-2.1633291244506836
1525403138.928759,450561,-1.9147945642471313
1525404580.254972,451321,-2.3163962364196777
1525410075.349844,454221,-2.3196451663970947
1525414020.363005,456301,-2.10015869140625
1525419555.536088,459221,-2.280463218688965
1525422550.810863,460801,-2.0199995040893555
1525431541.027192,465541,-2.462616205215454
1525435027.999362,467381,-2.0362162590026855
1525438324.645844,469121,-2.3358941078186035
1525439500.527389,469741,-2.7121665477752686
1525443821.385407,472021,-2.2817819118499756
1525447002.787307,473701,-2.3178184032440186
1525450262.281845,475421,-2.4993255138397217
1525457650.23992,479321,-2.3957595825195312
1525459851.388173,480481,-2.0326757431030273
1525464325.600739,482841,-2.200549602508545
1525466031.753633,483741,-1.9948530197143555
1525469028.73435,485321,-2.2147927284240723
1525473497.944131,487681,-2.3293118476867676
1525477933.425707,490021,-2.024771213531494
1525479223.501375,490701,-2.114234685897827
1525482293.191539,492321,-2.1638309955596924
1525487066.780995,494841,-2.1284871101379395
1525490970.995563,496901,-2.2546610832214355
1525493661.272139,498321,-2.377469778060913
1525497490.784404,500341,-2.1107795238494873
1525505900.099125,504781,-2.0283687114715576
1525517990.470231,511161,-1.9998701810836792
1525520490.141495,512481,-2.078333854675293
1525524657.425448,514681,-2.3510169982910156
1525532538.321786,518841,-2.053858757019043
1525536895.953318,521141,-2.0957744121551514
1525539549.260937,522541,-1.9316954612731934
1525542012.679526,523841,-2.0911972522735596
1525548077.901492,527041,-1.968429446220398
1525552096.461361,529141,-2.1918931007385254
1525554172.195461,530181,-2.2518422603607178
1525568120.610666,537341,-2.336915969848633
1525570128.256891,538401,-2.060903787612915
1525572970.853206,539901,-1.9859766960144043
1525576043.37671,541521,-1.9941461086273193
1525582751.368801,545061,-2.0731234550476074
1525591085.543419,549461,-2.0912747383117676
1525599575.870537,553941,-2.361396312713623
1525600521.556429,554441,-2.1425743103027344
1525607001.867289,557861,-2.634385585784912
1525610455.009562,559681,-2.277789831161499
1525616332.729087,562781,-1.9569011926651
1525627026.954539,568421,-2.03779935836792
1525632868.354115,571501,-1.8973418474197388
1525637506.957403,573901,-1.9525408744812012
