Wall time,Step,Value
1524304795.721349,45621,-1.7955503463745117
1524305844.29089,46181,-1.6123086214065552
1524306930.360365,46761,-1.8387973308563232
1524309253.223259,48001,-1.8856953382492065
1524310602.310174,48721,-2.1101553440093994
1524311802.256328,49361,-2.01688814163208
1524312140.035362,49541,-1.801242470741272
1524313346.583322,50181,-1.8348557949066162
1524314357.978508,50721,-2.0635263919830322
1524314845.707704,50981,-1.8339734077453613
1524315220.324315,51181,-2.0727157592773438
1524316383.165074,51801,-1.8271937370300293
1524316758.102713,52001,-1.7484753131866455
1524317770.339792,52541,-1.905053734779358
1524319231.401799,53321,-1.7265002727508545
1524320093.852775,53781,-1.9303700923919678
1524321034.024681,54281,-1.9009631872177124
1524321500.131857,54521,-1.9778741598129272
1524322038.776125,54801,-2.1784231662750244
1524323513.851987,55561,-1.9883784055709839
1524324000.926859,55821,-1.8570393323898315
1524324562.662434,56121,-1.7588598728179932
1524325050.512405,56381,-2.475796699523926
1524325800.244298,56781,-2.4485013484954834
1524326625.583976,57221,-1.7762598991394043
1524327225.366593,57541,-1.7573456764221191
1524327825.105397,57861,-1.6785519123077393
1524328350.517705,58141,-1.8821206092834473
1524330749.20459,59421,-1.8961204290390015
1524331198.610336,59661,-1.8978439569473267
1524333075.800863,60661,-1.8197990655899048
1524334087.854613,61201,-1.8277111053466797
1524334650.98256,61501,-1.9941837787628174
1524335588.510429,62001,-1.985581636428833
1524336150.536619,62301,-1.9014925956726074
1524336937.442955,62721,-1.919919729232788
1524338398.812637,63501,-1.628454566001892
1524339597.223273,64141,-1.9604991674423218
1524340757.809193,64761,-2.1662464141845703
1524342152.709334,65501,-2.1619179248809814
1524342752.394224,65821,-2.032740831375122
1524343276.930651,66101,-2.088428020477295
1524343876.690065,66421,-2.2375683784484863
1524344701.764407,66861,-1.7922062873840332
1524346132.189331,67621,-1.8789699077606201
1524347108.969223,68141,-2.293576240539551
1524347785.297431,68501,-2.0925405025482178
1524348724.285913,69001,-1.9063911437988281
1524349588.114853,69461,-2.129655361175537
1524350376.758993,69881,-2.096351146697998
1524350792.790144,70101,-2.0066330432891846
1524352668.740131,71101,-1.945673942565918
1524353268.940936,71421,-1.7848838567733765
1524354321.034604,71981,-2.168316125869751
1524355072.008353,72381,-1.894572377204895
1524356048.017277,72901,-2.2308120727539062
1524357175.167653,73501,-1.9500118494033813
1524358526.16139,74221,-1.8223230838775635
1524359803.350226,74901,-2.061302661895752
1524360185.399113,75101,-1.9024039506912231
1524361198.816551,75641,-1.896212100982666
1524361874.463411,76001,-2.710582971572876
1524362813.971243,76501,-2.368605613708496
1524363714.520249,76981,-2.1037299633026123
1524364315.157017,77301,-2.035943031311035
1524365629.825679,78001,-2.1133670806884766
1524367505.830555,79001,-1.7430784702301025
1524368107.025241,79321,-1.6465357542037964
1524369502.903306,80061,-1.852374792098999
1524371267.714881,81001,-1.9382853507995605
1524371719.124478,81241,-1.938936710357666
1524373031.894905,81941,-1.691140055656433
1524373557.986576,82221,-2.2518932819366455
1524374907.872061,82941,-1.694364070892334
1524375696.63789,83361,-1.7401459217071533
1524376448.221355,83761,-1.9691232442855835
1524378174.294236,84681,-1.9517076015472412
1524378965.205272,85101,-1.8111763000488281
1524379340.612188,85301,-1.6889511346817017
1524379903.400368,85601,-1.8306620121002197
1524381067.723648,86221,-1.9678276777267456
1524382493.716803,86981,-1.887378454208374
1524383921.424598,87741,-1.8182454109191895
1524385310.359704,88481,-2.4118034839630127
1524386024.410532,88861,-2.0103869438171387
1524387038.260619,89401,-2.0620269775390625
1524387865.63689,89841,-1.8600704669952393
1524389031.876996,90461,-1.9530141353607178
1524389482.74232,90701,-1.9363632202148438
1524390608.612459,91301,-2.404806613922119
1524391697.915763,91881,-2.2375283241271973
1524392224.135356,92161,-2.5445308685302734
1524393351.086892,92761,-2.201699733734131
1524393988.33657,93101,-1.999966025352478
1524395303.526362,93801,-1.8668016195297241
1524395566.231606,93941,-2.0439512729644775
1524396204.991905,94281,-2.0195250511169434
1524397068.702898,94741,-2.0030202865600586
1524399664.437538,96121,-2.149336338043213
1524400228.503201,96421,-1.7737950086593628
1524401279.512886,96981,-2.0400500297546387
1524402218.055945,97481,-2.0559134483337402
1524402743.201419,97761,-2.141211986541748
1524403682.057462,98261,-1.9225761890411377
1524404320.539805,98601,-1.8140344619750977
1524405034.55931,98981,-2.0383546352386475
1524405748.442437,99361,-1.8321990966796875
1524406761.838558,99901,-2.3313257694244385
1524408116.66104,100621,-1.9731098413467407
1524409130.507015,101161,-1.7940452098846436
1524409807.218488,101521,-2.2468738555908203
1524410672.133872,101981,-2.0171797275543213
1524411649.595249,102501,-2.105597496032715
1524412550.104109,102981,-1.8944138288497925
1524412963.082303,103201,-1.9212512969970703
1524413225.967353,103341,-2.1153032779693604
1524414541.432377,104041,-2.212451219558716
1524415180.195367,104381,-1.9101746082305908
1524415855.893534,104741,-1.8818050622940063
1524416948.880215,105321,-2.210867404937744
1524419090.186652,106461,-1.929897665977478
1524419991.994777,106941,-2.104642629623413
1524421381.08073,107681,-2.1091599464416504
1524421907.736268,107961,-2.022350788116455
1524422920.768423,108501,-2.0521798133850098
1524424084.127257,109121,-2.0311760902404785
1524425022.784814,109621,-2.0122427940368652
1524425698.27551,109981,-1.8635019063949585
1524426639.751222,110481,-1.748582124710083
1524427541.228043,110961,-2.110833168029785
1524428518.258079,111481,-2.159963846206665
1524429381.606675,111941,-2.263394355773926
1524430019.99704,112281,-2.28993558883667
1524430470.327643,112521,-1.8810073137283325
1524431408.997169,113021,-2.012099504470825
1524431896.823552,113281,-1.8471760749816895
1524432572.66392,113641,-1.8399804830551147
1524433172.768807,113961,-2.007488250732422
1524434974.854255,114921,-2.004009485244751
1524435503.040043,115201,-1.955089807510376
1524436328.759428,115641,-2.116420269012451
1524437415.641621,116221,-2.019969940185547
1524438392.366227,116741,-1.9577083587646484
1524440269.551386,117741,-1.9700876474380493
1524441357.936717,118321,-1.9116348028182983
1524442522.081209,118941,-2.0159289836883545
1524443611.793203,119521,-1.9054043292999268
1524445529.568955,120541,-1.867088794708252
1524446168.036366,120881,-2.3024346828460693
1524447895.132366,121801,-2.240231990814209
1524449022.683529,122401,-2.0271947383880615
1524450074.09051,122961,-1.9806101322174072
1524450637.208416,123261,-1.713505506515503
1524451536.626293,123741,-2.0592641830444336
1524451873.988913,123921,-2.227022886276245
1524452439.252883,124221,-1.8460415601730347
1524453226.823999,124641,-1.9604014158248901
1524455561.086763,125881,-2.0213615894317627
1524456738.776523,126501,-2.1061654090881348
