Wall time,Step,Value
1524427917.834895,77281,-1.9239325523376465
1524429333.248113,77901,-1.9026556015014648
1524431296.084265,78761,-2.1324045658111572
1524432254.601117,79181,-1.9695818424224854
1524434127.594611,80001,-1.8301283121109009
1524435775.155767,80721,-2.620427370071411
1524436916.638586,81221,-2.091046094894409
1524438240.974456,81801,-2.0821471214294434
1524439062.192968,82161,-1.9662117958068848
1524440614.738445,82841,-1.8555878400802612
1524441755.645505,83341,-1.966719388961792
1524442668.952227,83741,-1.8558309078216553
1524443854.60495,84261,-2.426941394805908
1524445637.687379,85041,-1.8688684701919556
1524446047.927763,85221,-1.9123225212097168
1524446731.429046,85521,-2.1924569606781006
1524448101.303368,86121,-1.8354320526123047
1524449743.019731,86841,-1.9957071542739868
1524450701.524158,87261,-1.9798609018325806
1524453439.722479,88461,-2.4514107704162598
1524454261.669504,88821,-1.97034752368927
1524455358.816242,89301,-2.2770698070526123
1524456552.63954,89821,-1.7534550428390503
1524457918.44044,90441,-1.9299116134643555
1524458441.771321,90681,-1.951019525527954
1524459706.446435,91261,-1.7425397634506226
1524460802.156164,91761,-2.0749692916870117
1524461675.847445,92161,-2.2160422801971436
1524462985.326547,92761,-1.7294642925262451
1524463726.09627,93101,-2.0441503524780273
1524465253.275117,93801,-2.1351418495178223
1524465558.719928,93941,-1.8100016117095947
1524466300.242307,94281,-2.1419384479522705
1524467303.483394,94741,-2.2784550189971924
1524470317.068464,96121,-2.3723323345184326
1524470971.612352,96421,-1.7252072095870972
1524472193.406902,96981,-1.886914610862732
1524473284.825879,97481,-2.019055128097534
1524473895.617429,97761,-2.060145378112793
1524474986.155036,98261,-1.8667010068893433
1524475728.047957,98601,-1.888155221939087
1524476557.068269,98981,-2.2325658798217773
1524477386.05038,99361,-2.214986562728882
1524478563.324934,99901,-1.805788278579712
1524480137.634786,100621,-1.9395633935928345
1524481315.822536,101161,-1.900984764099121
1524482101.418425,101521,-2.202911853790283
1524483104.535363,101981,-2.2280266284942627
1524484238.862399,102501,-1.9586602449417114
1524485285.879633,102981,-2.183101177215576
1524485766.233512,103201,-1.9068913459777832
1524486071.867096,103341,-2.5005733966827393
1524487599.749503,104041,-2.101154327392578
1524488341.54091,104381,-2.2314836978912354
1524489127.903978,104741,-2.113440752029419
1524490397.223108,105321,-2.172650098800659
1524492884.582001,106461,-1.8881981372833252
1524493931.667194,106941,-1.9947147369384766
1524495546.537845,107681,-1.9972524642944336
1524496157.318899,107961,-2.202277421951294
1524497335.171045,108501,-1.686303734779358
1524498688.368322,109121,-2.3090763092041016
1524499778.579696,109621,-1.9586079120635986
1524500564.252225,109981,-1.9865546226501465
1524501659.388379,110481,-1.9505059719085693
1524502706.658552,110961,-1.8050366640090942
1524503841.51444,111481,-1.7117619514465332
1524504845.523227,111941,-2.00974178314209
1524505587.737393,112281,-2.0412652492523193
1524506111.413335,112521,-1.831091046333313
1524507202.645155,113021,-2.0319299697875977
1524507770.188707,113281,-1.893723487854004
1524508555.774702,113641,-2.1397831439971924
1524509254.047367,113961,-1.8635883331298828
1524511348.424735,114921,-2.050715208053589
1524511962.953329,115201,-1.9355493783950806
1524512922.079982,115641,-1.8726242780685425
1524514187.881927,116221,-1.8882217407226562
1524515322.746186,116741,-1.968388319015503
1524517504.361851,117741,-2.0096216201782227
1524518769.399601,118321,-2.18052077293396
1524520122.362683,118941,-1.9686124324798584
1524521387.816506,119521,-1.8604661226272583
1524523616.920685,120541,-2.22269344329834
1524524358.650059,120881,-2.246554374694824
1524526584.548089,121901,-1.8583956956863403
1524527762.964907,122441,-2.0474255084991455
1524529246.29163,123121,-2.1807103157043457
1524529813.568906,123381,-2.148597002029419
1524530904.740571,123881,-1.95102059841156
1524531428.086083,124121,-2.579648017883301
1524531908.274493,124341,-1.7702313661575317
1524532737.133502,124721,-2.0111422538757324
1524535751.698308,126101,-1.7607462406158447
1524536799.210357,126581,-1.7269543409347534
1524537148.052892,126741,-1.9316163063049316
1524537976.365992,127121,-2.031320095062256
1524538893.393345,127541,-2.207444906234741
1524539592.03127,127861,-1.9785977602005005
