Wall time,Step,Value
1524264894.711093,24041,-2.0315513610839844
1524265234.182957,24221,-2.1466338634490967
1524265422.69557,24321,-2.1431312561035156
1524265648.92583,24441,-2.395514726638794
1524266099.402865,24681,-1.822458028793335
1524266325.301052,24801,-2.169438123703003
1524266400.216646,24841,-2.252673864364624
1524266475.26565,24881,-2.2590067386627197
1524266626.28629,24961,-2.5569796562194824
1524266701.776536,25001,-2.350444793701172
1524266746.674988,25021,-2.0625874996185303
1524266935.677454,25121,-2.0850234031677246
1524267199.131004,25261,-2.173691987991333
1524267349.701841,25341,-2.331658124923706
1524267462.647471,25401,-2.2076399326324463
1524267575.195129,25461,-2.288553476333618
1524267725.808077,25541,-2.3223717212677
1524267838.193026,25601,-2.211620569229126
1524268139.344152,25761,-2.1437323093414307
1524268703.550665,26061,-2.0831594467163086
1524268891.968599,26161,-2.2874643802642822
1524268967.525429,26201,-2.159900426864624
1524269118.289019,26281,-2.9519710540771484
1524269155.769098,26301,-2.1042733192443848
1524269645.313469,26561,-2.336167335510254
1524269795.907975,26641,-2.148833751678467
1524269833.552116,26661,-1.945604681968689
1524270210.074454,26861,-2.0378358364105225
1524270623.969323,27081,-2.24344539642334
1524271489.676666,27541,-2.01137638092041
1524272468.127925,28061,-2.148817777633667
1524272844.793884,28261,-2.15032958984375
1524272882.220707,28281,-2.56730580329895
1524272919.614852,28301,-2.593571424484253
1524273032.795665,28361,-1.9607417583465576
1524273108.028082,28401,-2.2467494010925293
1524273220.495209,28461,-2.4347519874572754
1524273258.218314,28481,-2.646602153778076
1524273333.655608,28521,-2.1420607566833496
1524274123.612481,28941,-2.052812099456787
1524274574.022473,29181,-2.2009708881378174
1524274725.060033,29261,-2.248386859893799
1524275026.120459,29421,-2.2769880294799805
1524275328.081389,29581,-2.0447731018066406
1524275365.701962,29601,-1.9726593494415283
1524275403.362035,29621,-2.4396300315856934
1524275629.559873,29741,-2.1782867908477783
1524275780.22684,29821,-2.190984010696411
1524275855.496464,29861,-2.584059715270996
1524276578.774935,30241,-2.3553988933563232
1524276918.108474,30421,-2.067727565765381
1524277294.203007,30621,-2.101506233215332
1524277708.05531,30841,-1.9599378108978271
1524277783.558488,30881,-2.3281807899475098
1524277821.261645,30901,-2.2327466011047363
1524277859.033048,30921,-2.2667181491851807
1524278009.569318,31001,-2.671571969985962
1524278987.502835,31521,-2.063115119934082
1524279062.81302,31561,-2.4583826065063477
1524279100.43898,31581,-2.402312994003296
1524279326.293381,31701,-2.1515328884124756
1524279815.890699,31961,-2.0592639446258545
1524279966.471663,32041,-2.3951175212860107
1524280568.12283,32361,-1.8554997444152832
1524280643.344041,32401,-1.9141950607299805
1524280680.849201,32421,-2.2810113430023193
1524280755.886964,32461,-2.3036954402923584
1524280793.788255,32481,-2.397369146347046
1524280906.685017,32541,-2.126995325088501
1524280981.574026,32581,-2.2610371112823486
1524281094.893097,32641,-2.507949113845825
1524281132.441339,32661,-2.299746513366699
1524281471.916572,32841,-3.067638397216797
1524281547.373883,32881,-2.3177754878997803
1524281697.730767,32961,-2.4037957191467285
1524281735.470745,32981,-2.4767723083496094
1524281890.384989,33061,-1.9974052906036377
1524282046.105592,33141,-2.473581075668335
1524282083.929722,33161,-2.1120288372039795
1524282277.742531,33261,-2.1440017223358154
1524282818.04617,33541,-2.187767505645752
1524283741.310881,34021,-2.367384195327759
1524284506.134321,34421,-2.2833433151245117
1524285224.591884,34801,-2.2654809951782227
1524285338.201022,34861,-2.4659221172332764
1524285646.953712,35021,-2.208308219909668
1524285911.074379,35161,-2.293442487716675
1524286289.002364,35361,-2.022233486175537
1524286553.061608,35501,-1.9266958236694336
1524286704.603192,35581,-2.703963279724121
1524286855.948002,35661,-2.255626916885376
1524286893.866868,35681,-2.1932802200317383
1524286969.328238,35721,-2.473923683166504
1524287082.539016,35781,-1.9474618434906006
1524287158.397838,35821,-1.9609025716781616
1524287497.668296,36001,-2.231658935546875
1524287649.121889,36081,-2.1410295963287354
1524287950.507759,36241,-2.5767743587493896
1524288063.556205,36301,-2.075859308242798
1524288139.059079,36341,-2.155993700027466
1524288176.598088,36361,-2.170471668243408
1524288290.146058,36421,-2.5561649799346924
1524288440.805322,36501,-2.409142017364502
1524288933.087749,36761,-2.183007001876831
1524289423.019689,37021,-2.4304864406585693
1524289498.43321,37061,-2.268986940383911
1524289989.295501,37321,-2.6859073638916016
1524290027.076126,37341,-2.1657462120056152
1524290215.825726,37441,-1.9900968074798584
1524290405.391277,37541,-2.7712349891662598
1524290821.17167,37761,-2.246225595474243
1524290972.222588,37841,-2.3098840713500977
1524291311.575252,38021,-2.1594152450561523
1524291349.210984,38041,-2.0678858757019043
1524291424.359659,38081,-2.3050761222839355
1524291499.910038,38121,-2.038449287414551
1524291613.30439,38181,-2.0578858852386475
1524292066.295697,38421,-2.0219712257385254
1524292254.832912,38521,-2.213233470916748
1524292556.652533,38681,-2.1776530742645264
1524292707.914786,38761,-2.0609679222106934
1524292934.53176,38881,-1.9290802478790283
1524293198.512385,39021,-2.2683522701263428
1524293386.981975,39121,-2.1171762943267822
1524293651.255234,39261,-2.1211953163146973
1524293726.470304,39301,-2.142822265625
1524293991.393084,39441,-2.2272653579711914
1524294331.778363,39621,-2.436305522918701
1524294557.754205,39741,-2.0875000953674316
1524294633.16231,39781,-2.1497623920440674
1524294822.228294,39881,-2.7401962280273438
1524294859.953585,39901,-2.25996732711792
1524295471.832329,40221,-2.0921623706817627
1524295699.609259,40341,-2.7491095066070557
1524296040.258794,40521,-2.1162912845611572
1524296644.305331,40841,-2.209761381149292
1524297022.462562,41041,-2.180359363555908
1524297136.020732,41101,-2.2967424392700195
1524297437.345991,41261,-2.422175884246826
1524297966.981001,41541,-3.154899835586548
1524298192.310565,41661,-2.6364216804504395
1524298343.732848,41741,-2.6637682914733887
1524298494.112883,41821,-2.2299342155456543
1524298607.474015,41881,-2.417782783508301
1524298682.5328,41921,-2.0627031326293945
1524299210.55223,42201,-2.2416913509368896
1524299286.825082,42241,-2.3788962364196777
1524300041.689905,42641,-2.165893077850342
1524300192.331125,42721,-2.4221720695495605
1524300419.306399,42841,-2.3595995903015137
1524300645.578332,42961,-2.2071962356567383
1524300758.890555,43021,-2.2908003330230713
1524301362.443942,43341,-2.5317323207855225
1524301438.351377,43381,-2.7065773010253906
1524301702.099935,43521,-2.7314419746398926
1524301740.087256,43541,-2.2325854301452637
1524301891.228177,43621,-2.0881118774414062
1524301966.590829,43661,-2.3597333431243896
1524302268.796817,43821,-2.5570170879364014
1524302306.666928,43841,-2.377877950668335
1524302381.993744,43881,-2.103311777114868
1524302457.486416,43921,-2.3482065200805664
1524302495.082268,43941,-1.9972853660583496
1524302873.485971,44141,-2.6841657161712646
1524303214.014763,44321,-2.376324415206909
1524303478.2901,44461,-2.0165250301361084
1524303628.788863,44541,-1.972691535949707
1524303779.740256,44621,-2.407413959503174
1524304459.320043,44981,-2.1414237022399902
1524304806.172614,45161,-2.1064226627349854
1524305221.627279,45381,-2.135021924972534
1524305259.183371,45401,-2.5576517581939697
1524305372.816965,45461,-2.4326140880584717
1524305410.603698,45481,-2.291560411453247
1524305523.566385,45541,-2.2857742309570312
1524305637.056619,45601,-2.0613853931427
1524305674.684132,45621,-2.2523281574249268
1524306089.832275,45841,-2.4522104263305664
1524306165.25638,45881,-2.814136505126953
1524306694.033315,46161,-2.0184950828552246
1524306731.654222,46181,-2.3189780712127686
1524306882.783145,46261,-2.2821078300476074
1524306996.359124,46321,-2.257599115371704
1524307335.440223,46501,-2.0320701599121094
1524307826.326893,46761,-2.681755781173706
1524308090.523531,46901,-2.2501978874206543
1524308656.885074,47201,-2.741124153137207
1524308732.081039,47241,-2.289552927017212
1524310168.173552,48001,-2.691664695739746
1524310846.800131,48361,-2.1357779502868652
1524310884.479801,48381,-2.0099599361419678
1524311338.361217,48621,-1.9062623977661133
1524311527.34555,48721,-2.0654449462890625
1524311754.262675,48841,-2.414473295211792
1524311792.007145,48861,-2.091331958770752
1524312245.873032,49101,-2.402902364730835
1524312735.922422,49361,-2.6348488330841064
1524312773.67581,49381,-2.0607943534851074
1524312849.172332,49421,-2.3899989128112793
1524313037.96419,49521,-2.4706389904022217
1524313075.459774,49541,-2.878328561782837
1524313150.845878,49581,-2.102280855178833
1524313528.710087,49781,-2.5093870162963867
1524314249.816589,50161,-2.6055240631103516
1524314287.522126,50181,-2.3352808952331543
1524314476.81535,50281,-2.290126323699951
1524314816.462754,50461,-2.24229097366333
1524314929.316761,50521,-2.8898022174835205
1524315306.573134,50721,-2.519134521484375
1524315382.262479,50761,-2.468522071838379
1524315533.233507,50841,-2.1623005867004395
1524315685.615401,50921,-1.9892373085021973
1524315799.221163,50981,-2.154633045196533
1524315950.213517,51061,-2.0831289291381836
1524315988.058197,51081,-1.9365742206573486
1524316063.712769,51121,-2.240823745727539
1524316177.134872,51181,-2.4324913024902344
1524316554.940003,51381,-2.1709072589874268
1524316818.828286,51521,-2.3027923107147217
1524317007.720379,51621,-2.0845494270324707
1524317347.765691,51801,-2.203235387802124
1524317423.583802,51841,-2.0509166717529297
1524317499.454197,51881,-2.8289389610290527
1524317537.266513,51901,-2.980390787124634
1524317725.762138,52001,-2.029693126678467
1524317990.06234,52141,-2.242004871368408
1524318292.019166,52301,-2.1945955753326416
1524318442.456973,52381,-2.6240344047546387
1524318745.069112,52541,-2.309753179550171
1524319426.11709,52901,-2.677938938140869
1524319652.363096,53021,-2.1380255222320557
1524320142.967826,53281,-2.0452795028686523
1524320218.610545,53321,-2.063101291656494
1524320293.921051,53361,-2.5482654571533203
1524320520.518056,53481,-2.834394931793213
1524320860.188783,53661,-2.055985450744629
1524321091.917334,53781,-2.390451431274414
1524321131.063775,53801,-2.4741930961608887
1524321631.219305,54061,-2.197908639907837
1524321974.040947,54241,-2.3837554454803467
1524322050.061577,54281,-2.4150350093841553
1524322125.68659,54321,-2.1145942211151123
1524322314.906251,54421,-2.3859288692474365
1524322354.110282,54441,-2.448668956756592
1524322505.191755,54521,-2.0408549308776855
1524322618.260693,54581,-2.0266802310943604
1524322693.70006,54621,-2.3436081409454346
1524322923.816416,54741,-2.3968758583068848
1524323043.744782,54801,-2.25526762008667
1524323240.803469,54901,-2.19165301322937
1524323520.418503,55041,-2.133622646331787
1524323822.06366,55201,-2.8807928562164307
1524324500.288962,55561,-2.345970392227173
1524324576.048782,55601,-2.3443591594696045
1524324802.830192,55721,-2.2663116455078125
1524324916.188568,55781,-2.735020637512207
1524324991.662622,55821,-2.0676991939544678
1524325104.830911,55881,-2.255105972290039
1524325180.519605,55921,-2.046370506286621
1524325368.425402,56021,-2.1076488494873047
1524325557.453188,56121,-2.0950698852539062
1524325670.242248,56181,-2.101857900619507
1524325821.610241,56261,-2.0823447704315186
1524325935.284074,56321,-2.455122709274292
1524326048.87574,56381,-2.304234027862549
1524326162.439218,56441,-2.4392507076263428
1524326502.831413,56621,-2.463035821914673
1524326692.015645,56721,-2.1487011909484863
1524326804.84027,56781,-2.527461290359497
1524326956.136343,56861,-2.5293424129486084
1524327220.332394,57001,-2.237236499786377
1524327296.011859,57041,-2.63757061958313
1524327447.189151,57121,-2.301297664642334
1524327635.40388,57221,-2.1536293029785156
1524327672.833348,57241,-2.6331112384796143
1524327823.971365,57321,-2.1198337078094482
1524328049.937323,57441,-2.3911209106445312
1524328238.524781,57541,-1.9400931596755981
1524328314.563959,57581,-2.540107488632202
1524328578.256716,57721,-2.276942729949951
1524328804.51917,57841,-2.1012630462646484
1524328842.258589,57861,-2.2236201763153076
1524328880.296681,57881,-1.9187886714935303
1524328955.821318,57921,-2.9744956493377686
1524329143.663371,58021,-2.300483465194702
1524329370.533965,58141,-2.0627083778381348
1524329936.438874,58441,-2.600268602371216
1524331520.969952,59281,-2.187429189682007
1524331671.957389,59361,-1.850064754486084
1524331785.189653,59421,-2.1881792545318604
1524331861.109496,59461,-2.1886472702026367
1524332012.031231,59541,-2.194366216659546
1524332162.787437,59621,-2.340127944946289
1524332238.407176,59661,-2.3369247913360596
1524332878.962574,60001,-2.2073111534118652
1524332999.544324,60061,-2.3789286613464355
1524333413.682393,60281,-2.910675525665283
1524334130.799111,60661,-2.4602127075195312
1524334431.952412,60821,-2.153545379638672
1524334884.47447,61061,-2.6069483757019043
1524334960.066345,61101,-2.572523593902588
1524335148.861376,61201,-2.144238233566284
1524335186.297324,61221,-2.280998945236206
1524335224.095735,61241,-2.1888716220855713
1524335299.343464,61281,-2.2995004653930664
1524335714.682403,61501,-2.305513858795166
1524335827.550262,61561,-2.3876919746398926
1524336167.879627,61741,-2.4470579624176025
1524336281.791135,61801,-2.4548227787017822
1524336659.450926,62001,-2.3821659088134766
1524336734.93127,62041,-2.1582932472229004
1524336848.106691,62101,-2.630704402923584
1524336886.190388,62121,-2.1865763664245605
1524337225.469443,62301,-2.115579128265381
1524337377.344477,62381,-2.342421054840088
1524337791.449607,62601,-2.273397922515869
1524337942.280429,62681,-2.808046817779541
1524338017.987074,62721,-2.6391680240631104
1524338621.65236,63041,-2.260385751724243
1524339112.795683,63301,-2.1952221393585205
1524339415.013428,63461,-2.3547518253326416
1524339490.457298,63501,-2.2785544395446777
1524339792.139298,63661,-2.435936212539673
1524340019.262136,63781,-2.365309476852417
1524340320.682307,63941,-2.118072986602783
1524340698.081295,64141,-2.356891393661499
1524340735.977855,64161,-2.145261764526367
1524341567.035488,64601,-2.2077109813690186
1524341641.845188,64641,-2.3672127723693848
1524341868.348762,64761,-2.3512988090515137
1524342057.127873,64861,-2.2409157752990723
1524342475.757853,65081,-2.072084665298462
1524343004.17869,65361,-2.035234212875366
1524343267.785692,65501,-2.5790553092956543
1524343343.466126,65541,-2.0275681018829346
1524343607.223769,65681,-2.145237684249878
1524343832.915407,65801,-2.116518259048462
1524343870.986804,65821,-2.4512786865234375
1524344060.064211,65921,-2.5101218223571777
1524344211.09922,66001,-2.117039680480957
1524344248.734209,66021,-2.514016628265381
1524344399.807372,66101,-2.9667365550994873
1524344589.482112,66201,-2.1488335132598877
1524344928.874247,66381,-2.2345569133758545
1524344966.590708,66401,-2.1341559886932373
1524345004.280886,66421,-2.1451761722564697
1524345305.528178,66581,-2.3272154331207275
1524345418.912076,66641,-2.5480051040649414
1524345569.854298,66721,-2.383197546005249
1524345835.044178,66861,-2.2253408432006836
1524346670.665764,67301,-2.2075984477996826
1524347086.096054,67521,-2.1814730167388916
1524347161.66262,67561,-2.8038830757141113
1524347274.640874,67621,-2.5807487964630127
1524347312.510413,67641,-2.2997772693634033
1524347350.317753,67661,-2.0638296604156494
1524347992.502333,68001,-2.0386857986450195
1524348258.205714,68141,-2.174781322479248
1524348447.049654,68241,-2.269247531890869
1524348485.090432,68261,-2.1452767848968506
1524348673.14107,68361,-2.2715370655059814
1524348937.817657,68501,-2.4192118644714355
1524349089.306523,68581,-2.239863157272339
1524349240.286651,68661,-2.812685966491699
1524349278.276476,68681,-2.530221939086914
1524349885.421421,69001,-2.2824909687042236
1524349960.990672,69041,-2.467254877090454
1524350263.048704,69201,-2.370685577392578
1524350375.90666,69261,-2.4026131629943848
1524350754.227344,69461,-2.2774457931518555
1524350791.690695,69481,-2.246748924255371
1524351019.005187,69601,-2.5202088356018066
1524351510.473031,69861,-2.368135690689087
1524351548.099508,69881,-2.2248809337615967
1524351737.65992,69981,-2.375991106033325
1524351895.806711,70061,-1.9882161617279053
1524351933.675408,70081,-2.151869535446167
1524351971.26311,70101,-2.3237714767456055
1524352198.473021,70221,-2.382378101348877
1524352424.929196,70341,-1.9918394088745117
1524352613.663758,70441,-2.59393572807312
1524353860.640528,71101,-2.2679080963134766
1524353898.313479,71121,-2.3352034091949463
1524354275.568904,71321,-2.269969940185547
1524354313.500143,71341,-2.7745347023010254
1524354464.554906,71421,-2.3147337436676025
1524354502.490353,71441,-2.2932000160217285
1524354728.756078,71561,-2.226766347885132
1524355446.935677,71941,-2.3369507789611816
1524355522.77878,71981,-2.675816774368286
1524355826.082502,72141,-2.5975847244262695
1524355901.643442,72181,-2.5783236026763916
1524356015.35844,72241,-2.193192958831787
1524356279.658663,72381,-2.7580575942993164
1524356317.507086,72401,-2.174750804901123
1524356658.530477,72581,-2.270796775817871
1524356922.818685,72721,-2.599294424057007
1524357264.151897,72901,-2.958613395690918
1524357944.624054,73261,-2.20723557472229
1524358019.852667,73301,-2.8563337326049805
1524358171.276664,73381,-2.272843837738037
1524358397.932186,73501,-2.173163652420044
1524358700.385039,73661,-2.205167531967163
1524358966.467782,73801,-2.2077908515930176
1524359306.614199,73981,-2.3452043533325195
1524359759.801127,74221,-2.1942739486694336
1524360288.210478,74501,-2.375051498413086
1524360856.094694,74801,-2.4732887744903564
1524361007.03241,74881,-2.0462214946746826
1524361044.766056,74901,-1.9531340599060059
1524361196.143886,74981,-2.290086507797241
1524361311.824223,75041,-2.396026372909546
1524361349.356658,75061,-2.118565559387207
1524361425.071939,75101,-2.1896114349365234
1524361500.636214,75141,-2.291412115097046
1524361954.297275,75381,-2.350335121154785
1524361992.196597,75401,-2.661822557449341
1524362445.473853,75641,-2.2311532497406006
1524362861.610489,75861,-2.350660562515259
1524362899.402609,75881,-2.741001605987549
1524363088.53277,75981,-2.303785562515259
1524363126.413013,76001,-2.224724769592285
1524363315.524101,76101,-2.228483200073242
1524363390.949391,76141,-2.3493547439575195
1524363768.54504,76341,-2.5771865844726562
1524364071.295828,76501,-2.0826103687286377
1524364488.43642,76721,-2.286891460418701
1524364752.864598,76861,-2.4966001510620117
1524364942.51621,76961,-2.5036048889160156
1524364980.239401,76981,-2.6130776405334473
1524365244.175406,77121,-1.8565864562988281
1524365509.094768,77261,-1.9903932809829712
1524365546.819532,77281,-2.1035115718841553
1524365584.788216,77301,-2.4849205017089844
1524365698.349646,77361,-2.230855703353882
1524365963.388402,77501,-2.4841628074645996
1524366719.829586,77901,-2.3077921867370605
1524366908.173271,78001,-2.412532091140747
1524367173.122804,78141,-2.2142021656036377
1524367324.878595,78221,-2.093918800354004
1524368346.746381,78761,-2.0174901485443115
1524368800.423902,79001,-2.0877532958984375
1524368952.083993,79081,-2.3293445110321045
1524369103.359619,79161,-2.671196460723877
1524369141.293941,79181,-2.8263473510742188
1524369405.757457,79321,-2.4179491996765137
1524369595.342542,79421,-2.0191490650177
1524369974.004647,79621,-2.207019567489624
1524370693.273187,80001,-2.546456813812256
1524370814.008535,80061,-2.2455875873565674
1524371495.117025,80421,-2.594292640686035
1524371721.948182,80541,-2.0867085456848145
1524372061.146788,80721,-2.4867522716522217
1524372590.396278,81001,-2.405076026916504
1524372816.858159,81121,-2.3475444316864014
1524372967.880273,81201,-2.3939294815063477
1524373005.784191,81221,-2.540661573410034
1524373043.536556,81241,-2.321861505508423
1524373232.377326,81341,-2.460026741027832
1524373573.275636,81521,-2.5551857948303223
1524374102.203949,81801,-2.2392449378967285
1524374366.197053,81941,-2.5132720470428467
1524374593.269823,82061,-2.061140537261963
1524374630.743218,82081,-2.400938034057617
1524374782.433671,82161,-2.2832119464874268
1524374896.06103,82221,-2.077986717224121
1524375350.793642,82461,-2.2199177742004395
1524375917.911161,82761,-2.781785011291504
1524376069.450972,82841,-2.2306196689605713
1524376258.923327,82941,-2.371051073074341
1524376296.890557,82961,-2.652310609817505
1524376865.355475,83261,-2.2517333030700684
1524377016.506859,83341,-1.9796788692474365
1524377054.595093,83361,-2.2904844284057617
1524377583.968668,83641,-2.0838475227355957
1524377696.903427,83701,-2.3739187717437744
1524377772.145504,83741,-2.378281593322754
1524377810.031921,83761,-2.1300973892211914
1524377886.080614,83801,-2.4229509830474854
1524378490.66786,84121,-2.425327777862549
1524378755.441684,84261,-2.42486834526062
1524379548.966143,84681,-2.0424575805664062
1524379851.807675,84841,-2.210265636444092
1524380002.984664,84921,-2.0041964054107666
