Wall time,Step,Value
1524267197.819869,93761,-2.1847450733184814
1524267481.429803,93881,-1.8861709833145142
1524268338.349979,94241,-2.1972360610961914
1524269336.100217,94661,-2.4221651554107666
1524271754.587767,95681,-2.011003255844116
1524273461.31444,96401,-1.9666630029678345
1524274165.834883,96701,-2.1465911865234375
1524275579.911356,97301,-2.1554458141326904
1524276386.977849,97641,-1.7829395532608032
1524277285.767472,98021,-2.137514352798462
1524278040.524051,98341,-2.2259411811828613
1524279316.429201,98881,-2.241417407989502
1524279789.102903,99081,-2.1294398307800293
1524281391.658353,99761,-2.6135690212249756
1524282147.459497,100081,-2.2801167964935303
1524284233.377015,100961,-2.053541660308838
1524284898.431624,101241,-2.101147174835205
1524286025.403894,101721,-2.544297456741333
1524287289.758675,102261,-2.1851634979248047
1524288229.392366,102661,-2.409661054611206
1524289077.640054,103021,-1.860337734222412
1524289594.236342,103241,-2.1761858463287354
1524290114.146459,103461,-2.227674722671509
1524291666.583301,104121,-2.2023487091064453
1524292372.694792,104421,-2.036349296569824
1524293124.423126,104741,-2.5277950763702393
1524294497.291934,105321,-2.8364851474761963
1524297182.462194,106461,-2.064178466796875
1524297890.271226,106761,-2.0482583045959473
1524298593.483243,107061,-2.658494234085083
1524300185.799997,107781,-2.3934473991394043
1524301126.596134,108281,-2.465014696121216
1524301949.102366,108661,-2.0610101222991943
1524303501.882974,109461,-2.5805108547210693
1524303925.796627,109641,-1.8293908834457397
1524304924.695631,110061,-2.4211409091949463
1524306342.814711,110661,-2.4979586601257324
1524307710.395699,111241,-1.7386510372161865
1524308325.89534,111541,-2.2435731887817383
1524309409.984803,112001,-2.432142734527588
1524310069.718838,112281,-2.2876803874969482
1524310635.615546,112521,-2.093553304672241
1524311812.917395,113021,-2.00937557220459
1524312275.944314,113281,-2.144214630126953
1524313020.578756,113641,-2.749376058578491
1524313771.807172,113961,-2.2321667671203613
1524316033.262892,114921,-2.0526134967803955
1524316698.771608,115201,-1.8364514112472534
1524317733.394811,115641,-2.366640567779541
1524319087.010947,116221,-2.0511817932128906
1524320171.974963,116741,-2.357126235961914
1524321754.359518,117681,-2.6329169273376465
1524322359.40704,118001,-2.249241828918457
