Wall time,Step,Value
1524373907.679359,66421,-2.2522778511047363
1524374927.738987,66861,-2.1790316104888916
1524376691.535046,67621,-1.9314260482788086
1524377897.473033,68141,-2.0711848735809326
1524378732.3925,68501,-2.3382060527801514
1524379891.867592,69001,-2.2590129375457764
1524380959.404728,69461,-2.199998378753662
1524381934.373539,69881,-2.887399196624756
1524382449.404155,70101,-2.16685152053833
1524384770.066367,71101,-2.118410587310791
1524385512.067739,71421,-2.1497738361358643
1524386814.261012,71981,-2.0745575428009033
1524387743.898533,72381,-1.9064007997512817
1524388950.195955,72901,-2.6675446033477783
1524390344.213179,73501,-2.5027644634246826
1524392017.203492,74221,-2.3670268058776855
1524393598.605783,74901,-2.3880317211151123
1524394066.407074,75101,-2.0276708602905273
1524395319.944164,75641,-2.368293285369873
1524396156.569076,76001,-1.892058253288269
1524397318.194039,76501,-1.956552505493164
1524398433.678053,76981,-2.6484158039093018
1524399176.276186,77301,-2.4531893730163574
1524400801.309076,78001,-1.9891386032104492
1524403123.707672,79001,-1.9381959438323975
1524403868.75762,79321,-2.1455938816070557
1524405593.299148,80061,-2.105782985687256
1524407780.230147,81001,-2.20798921585083
1524408338.440366,81241,-2.183429479598999
1524409967.38896,81941,-2.1490495204925537
1524410619.654446,82221,-2.1781113147735596
1524412293.756383,82941,-2.1981873512268066
1524413270.192884,83361,-2.29440975189209
1524414200.555868,83761,-2.173189640045166
1524416339.653957,84681,-1.840031623840332
1524417319.887922,85101,-2.077646255493164
1524417785.308236,85301,-2.3652021884918213
1524418483.534648,85601,-2.434283494949341
1524419927.236474,86221,-2.3223822116851807
1524421694.214158,86981,-2.271435499191284
1524423460.598336,87741,-2.690889596939087
1524425177.845381,88481,-1.8818174600601196
1524426059.060806,88861,-2.3996102809906006
1524427313.638393,89401,-2.028716802597046
1524428335.269779,89841,-1.7929201126098633
1524429778.789617,90461,-2.6666085720062256
1524430335.998693,90701,-2.604335069656372
1524431729.017486,91301,-2.2061285972595215
1524433076.065704,91881,-1.9712629318237305
1524433725.836954,92161,-2.2160558700561523
1524435119.756067,92761,-2.204069137573242
1524435908.896455,93101,-2.5666637420654297
1524437534.803639,93801,-2.307537794113159
1524437859.367162,93941,-2.4660825729370117
1524438650.084297,94281,-2.0493390560150146
1524439717.755854,94741,-2.3885421752929688
1524442924.397685,96121,-2.322862148284912
1524443620.307605,96421,-2.5054643154144287
1524444919.221536,96981,-2.1401329040527344
1524446080.720883,97481,-1.9827853441238403
1524446730.300876,97761,-2.065138816833496
1524447890.900193,98261,-2.372110366821289
1524448679.735429,98601,-2.0198440551757812
1524449561.18499,98981,-2.3007278442382812
1524450443.068306,99361,-2.306333065032959
1524451698.06245,99901,-2.3273580074310303
1524453372.587544,100621,-2.4325215816497803
1524454626.538512,101161,-2.1090378761291504
1524455465.033862,101521,-2.211859941482544
1524456541.882564,101981,-2.1579208374023438
1524457701.404392,102501,-2.037576675415039
1524458762.587739,102981,-2.033388614654541
1524459248.842016,103201,-2.43265438079834
1524459560.456128,103341,-2.5584912300109863
1524461116.777277,104041,-2.253567695617676
1524461867.575345,104381,-2.421154499053955
1524462663.328794,104741,-2.343552827835083
1524463954.143041,105321,-2.11527156829834
1524466473.814654,106461,-2.2285561561584473
1524467535.458658,106941,-2.301086664199829
1524469171.568372,107681,-2.3081769943237305
1524469790.70304,107961,-2.1743407249450684
1524470983.320596,108501,-2.608571767807007
1524472353.404676,109121,-2.137990951538086
1524473457.678667,109621,-2.192575216293335
1524474252.903241,109981,-2.4005274772644043
1524475361.347575,110481,-2.0092525482177734
1524476422.978208,110961,-2.475414991378784
1524477572.583754,111481,-2.305485486984253
1524478589.925966,111941,-2.535174608230591
1524479342.748755,112281,-1.9546022415161133
1524479873.408329,112521,-2.654696464538574
1524480979.540978,113021,-2.4172346591949463
1524481554.642537,113281,-2.263312816619873
1524482350.646552,113641,-2.3803296089172363
1524483057.944919,113961,-2.0528924465179443
1524485180.61137,114921,-1.99559485912323
1524485803.981077,115201,-2.2273447513580322
1524486777.609301,115641,-2.129387378692627
1524488061.744221,116221,-1.988440752029419
1524489214.451369,116741,-2.4993457794189453
1524491429.348666,117741,-1.9753565788269043
1524492713.007031,118321,-2.828404426574707
1524494084.780058,118941,-2.589250087738037
1524495368.11746,119521,-2.0834765434265137
1524497624.466135,120541,-3.402548313140869
1524498375.604495,120881,-2.10235333442688
1524500408.520014,121801,-2.2420849800109863
1524501734.731851,122401,-2.1778624057769775
1524502972.645226,122961,-2.518986940383911
1524503636.022867,123261,-2.8516299724578857
1524504697.747508,123741,-2.2818844318389893
1524505095.66267,123921,-1.9663866758346558
1524505759.715586,124221,-2.1765098571777344
1524506689.075705,124641,-2.2646286487579346
