Wall time,Step,Value
1525084034.37166,217181,-2.086972236633301
1525087786.997865,218681,-1.778691291809082
1525090289.255589,219681,-1.7468986511230469
1525092195.39754,220441,-2.2266087532043457
1525094647.155035,221421,-1.8760086297988892
1525098250.038715,222861,-2.4274485111236572
1525101603.183053,224201,-1.8755441904067993
1525103659.60064,225021,-2.0488457679748535
1525111066.007485,227981,-1.5874359607696533
1525115720.147373,229841,-1.9422721862792969
1525120986.225782,231941,-1.7585914134979248
1525122289.807926,232461,-1.8704538345336914
1525125447.397978,233721,-2.090348482131958
1525131563.694035,236161,-1.9498435258865356
1525138129.404659,238781,-1.9031120538711548
1525146307.99641,242041,-1.9093984365463257
1525151071.535543,243941,-2.061490058898926
1525156292.553243,246021,-1.9394891262054443
1525161808.928328,248221,-1.8282744884490967
1525166929.886057,250261,-2.237863063812256
1525169988.463256,251481,-2.090958833694458
1525172446.280891,252461,-1.7837786674499512
1525175706.217818,253761,-1.7977946996688843
1525180375.846307,255621,-1.8461244106292725
1525183730.322846,256961,-1.7869919538497925
1525186532.720635,258081,-2.4219813346862793
1525191236.54043,259961,-2.1623075008392334
1525196199.30903,261941,-1.8720123767852783
1525198255.908241,262761,-1.878281593322754
1525200362.180248,263601,-2.0530169010162354
1525206825.11843,266181,-2.1518099308013916
1525211228.692774,267941,-2.0672049522399902
1525219690.838611,271321,-1.9776562452316284
1525225395.979525,273601,-1.9184304475784302
1525229303.488939,275161,-1.874117374420166
1525231405.144346,276001,-1.7134411334991455
1525241974.862608,280221,-2.003650665283203
1525247979.528999,282621,-1.9780364036560059
1525252432.688629,284401,-1.6007401943206787
1525255089.533134,285461,-1.683187484741211
1525258092.303898,286661,-2.0062804222106934
1525264097.183764,289061,-1.8806685209274292
1525265898.660927,289781,-2.074129581451416
1525268805.656066,290941,-1.7095996141433716
1525269956.397729,291401,-1.741154670715332
1525275310.527637,293541,-1.6693824529647827
1525277512.260165,294421,-1.7681543827056885
1525279818.704865,295341,-1.8440858125686646
1525282971.269026,296601,-1.7542461156845093
1525288176.732832,298681,-2.0083389282226562
1525292385.44568,300361,-1.902177333831787
1525296739.534891,302101,-1.9552878141403198
1525299991.880157,303401,-2.053779125213623
1525303694.62385,304881,-2.0844829082489014
1525304800.058588,305321,-1.7334190607070923
1525309352.762717,307141,-1.9422690868377686
1525312704.662585,308481,-1.7097541093826294
1525316306.438431,309921,-2.0070295333862305
1525318962.760417,310981,-2.139796733856201
1525320713.807959,311681,-1.9918146133422852
1525323866.01898,312941,-2.139712333679199
1525326818.28771,314121,-2.436983823776245
1525331575.577165,316021,-2.019219160079956
1525335777.834142,317701,-2.3082470893859863
1525340430.432668,319561,-1.8365505933761597
1525346438.33115,321961,-1.9097248315811157
1525351891.464752,324141,-1.800220251083374
1525353692.471835,324861,-1.8472789525985718
1525359050.196786,327001,-1.688987135887146
1525363353.214764,328721,-1.799678087234497
1525366918.183583,330141,-2.0359575748443604
1525373534.896175,332781,-2.043217658996582
1525380995.084781,335761,-2.0175282955169678
1525384897.329783,337321,-1.8187249898910522
1525388699.528637,338841,-1.9402109384536743
1525395108.601877,341401,-2.0752055644989014
1525398010.715518,342561,-1.907366156578064
1525405471.380515,345541,-2.2376914024353027
1525410024.16605,347361,-2.0109381675720215
1525411925.148686,348121,-1.9866676330566406
1525414826.879728,349281,-1.8777892589569092
1525418383.178153,350701,-2.1565632820129395
1525421834.986131,352081,-2.2029199600219727
1525425687.304461,353621,-2.204007625579834
1525430194.159997,355421,-1.73949134349823
1525431294.699164,355861,-1.9543646574020386
1525440649.915821,359601,-2.024141550064087
1525445057.902054,361361,-1.749707579612732
1525447809.733929,362461,-1.9841549396514893
1525453263.603276,364641,-1.807649850845337
1525459923.54775,367301,-2.0255377292633057
1525469635.829451,371181,-2.1731388568878174
1525471487.028525,371921,-2.1202077865600586
1525474239.067744,373021,-2.056809902191162
1525475440.130489,373501,-2.2469708919525146
1525480599.172218,375561,-2.1815083026885986
1525487905.412325,378481,-1.816737413406372
1525492914.065449,380481,-1.9863677024841309
1525494815.526266,381241,-1.9282368421554565
1525497517.475918,382321,-2.079000473022461
1525500519.405556,383521,-1.9093676805496216
1525510681.583686,387581,-1.714742660522461
1525515786.062913,389621,-1.7116304636001587
1525517392.020926,390261,-1.9646596908569336
1525522095.70011,392141,-2.0140724182128906
1525527150.457583,394161,-1.8132655620574951
1525532260.037226,396201,-1.9144792556762695
1525535813.1342,397621,-1.9505422115325928
1525541067.06882,399721,-1.9721417427062988
1525545625.014803,401541,-1.994033694267273
1525551780.625707,404001,-1.8974196910858154
1525555747.832325,405581,-2.1230409145355225
1525557503.027094,406281,-2.126373529434204
1525563065.522174,408501,-1.727172613143921
1525566872.901034,410021,-2.0022225379943848
1525571475.642348,411861,-1.871232509613037
1525576428.756161,413841,-1.863996148109436
1525581386.006431,415821,-1.9654557704925537
1525584838.159979,417201,-2.383704662322998
1525592297.412953,420181,-1.907720923423767
1525598051.370652,422481,-2.462265968322754
1525600953.767044,423641,-1.975762963294983
1525606512.599483,425861,-2.0028369426727295
1525611966.372007,428041,-1.8237818479537964
1525619977.377253,431241,-1.949215292930603
1525622980.750374,432441,-1.9218116998672485
1525624983.285429,433241,-1.8510199785232544
1525628285.791105,434561,-2.18575119972229
1525633645.015015,436701,-2.100931406021118
1525636549.017462,437861,-2.177259683609009
1525638105.701245,438481,-2.2382915019989014
