Wall time,Step,Value
1526590648.112353,60661,-0.6736257076263428
1526591191.239959,61061,-0.8522920608520508
1526591787.493944,61501,-1.2783355712890625
1526591868.510857,61561,-0.5231655836105347
1526592517.417766,62041,-0.39394569396972656
1526593382.705149,62681,-0.7406859397888184
1526594440.679406,63461,-0.8903093338012695
1526597056.347524,65361,-0.6285078525543213
1526597245.021625,65501,-0.9015703201293945
1526597299.023112,65541,-0.2527599334716797
1526597925.013907,66001,-0.7910947799682617
1526597952.433145,66021,-0.8599275350570679
1526598061.901944,66101,-0.5461723804473877
1526598444.472147,66381,-0.5055471658706665
1526598471.495715,66401,-0.7665505409240723
1526598797.797586,66641,-0.6826051473617554
1526599692.659776,67301,-0.3758678436279297
1526599992.971344,67521,-0.677189826965332
1526601429.881281,68581,-0.7399954795837402
1526601538.567135,68661,-0.4271855354309082
1526602000.51974,69001,-0.9447150230407715
1526602271.782868,69201,-0.615757942199707
1526602623.58985,69461,-0.8332788944244385
1526603168.909945,69861,-0.5992214679718018
1526603195.936257,69881,-0.6206305027008057
1526605185.456214,71321,-0.5427554845809937
1526605349.35809,71441,-0.9126095771789551
1526606440.521329,72241,-0.662326455116272
1526606657.027123,72401,-0.8256688117980957
1526607871.691242,73301,-0.2806355953216553
1526608549.332714,73801,-0.9411642551422119
1526609911.173381,74801,-0.6286340951919556
1526610019.261557,74881,-0.5794909000396729
1526610046.148864,74901,-0.5374927520751953
1526610298.909443,75061,-0.6544606685638428
1526610728.485826,75381,-0.5616741180419922
1526610755.42361,75401,-0.5788354873657227
1526611403.150365,75881,-1.1691367626190186
1526612023.990652,76341,-1.1476048231124878
1526612862.324922,76961,-0.9546916484832764
1526613079.098088,77121,-0.612403154373169
1526613270.894048,77261,-0.6753361225128174
1526613407.670866,77361,-0.4376300573348999
1526613599.179659,77501,-0.7029622793197632
1526616200.987495,79421,-0.8363738059997559
1526616988.553588,80001,-0.8302017450332642
1526617593.599293,80421,-0.34927189350128174
1526618645.46534,81201,-0.7360808849334717
1526618699.413891,81241,-0.2936360836029053
1526620028.07561,82221,-0.5126665830612183
1526620354.07874,82461,-0.4405851364135742
1526621445.925517,83261,-0.6162476539611816
1526621554.741906,83341,-0.2711564302444458
1526622041.204805,83701,-0.6723029613494873
1526622614.456212,84121,-0.4965357780456543
1526622804.119285,84261,-0.7339487075805664
1526623693.252757,84921,-0.4218789339065552
1526624529.447644,85521,-1.0032176971435547
1526624638.512168,85601,-0.9634311199188232
1526626601.30838,87041,-0.19913220405578613
1526628744.558832,88621,-0.25059974193573
1526629181.388158,88941,-0.37852656841278076
1526629807.447353,89401,-1.0742195844650269
1526630407.700964,89841,-0.3335297107696533
1526631120.82514,90341,-0.6059250831604004
1526631285.356649,90461,-0.6988780498504639
1526632536.71059,91381,-0.5484051704406738
1526634094.427766,92521,-0.4685697555541992
1526634500.316472,92821,-0.5730397701263428
1526634905.19246,93121,-0.3378148078918457
1526635229.812799,93361,-0.5501320362091064
1526635850.708275,93821,-0.43900954723358154
1526636257.072513,94121,-0.8077496290206909
1526636986.273445,94661,-0.5375810861587524
1526637095.497673,94741,-0.9747118949890137
1526637956.230056,95361,-0.9347466230392456
1526638388.016705,95681,-0.27780818939208984
1526640832.120329,97481,-0.4543752670288086
1526641129.548126,97701,-0.6708041429519653
1526642709.311111,98861,-0.4358295202255249
1526643363.023629,99341,-0.42514562606811523
1526644704.489063,100301,-0.46554553508758545
1526645141.298773,100621,-1.1320984363555908
1526645603.340113,100961,-1.228156566619873
1526645765.017085,101081,-0.7253377437591553
1526645818.966619,101121,-0.5449514389038086
1526645872.944799,101161,-1.031936526298523
1526646115.948309,101341,-0.31469011306762695
1526646628.450538,101721,-0.9121763706207275
1526646978.903403,101981,-0.44961297512054443
1526647356.104787,102261,-0.5918316841125488
1526647544.871701,102401,-0.5330483913421631
1526648277.810469,102941,-0.41848790645599365
1526648386.901298,103021,-0.2854793071746826
1526648742.565992,103281,-0.7093791961669922
1526648770.232808,103301,-0.4141758680343628
1526648824.816434,103341,-0.9086495637893677
1526649773.171985,104041,-0.47113704681396484
1526650743.049098,104761,-0.861534833908081
1526653048.700609,106441,-0.6492691040039062
1526653723.286637,106941,-1.3225531578063965
1526654872.375895,107781,-0.9622828960418701
1526654899.546428,107801,-0.5095586776733398
1526655855.327881,108501,-1.12226402759552
1526656702.898568,109121,-0.5723730325698853
1526657383.768781,109621,-0.7531466484069824
1526657465.448202,109681,-0.47430741786956787
1526657789.29109,109921,-0.36373424530029297
1526658016.505129,110061,-0.5112837553024292
1526658394.620403,110341,-0.6756536960601807
1526658583.484904,110481,-0.8254257440567017
1526659239.540295,110961,-1.0866671800613403
1526659624.360637,111241,-0.20878863334655762
1526659870.266081,111421,-0.2583799362182617
1526659950.897148,111481,-0.7979457378387451
1526660570.600967,111941,-0.2026212215423584
1526660706.288187,112041,-0.608588695526123
1526661838.611282,112881,-0.9943192005157471
1526662837.4134,113621,-0.24054157733917236
1526663003.548887,113741,-0.2652089595794678
1526664614.190661,114921,-1.460498332977295
1526665035.682052,115201,-0.604561448097229
1526665172.607767,115301,-0.4802436828613281
1526665420.545009,115481,-0.8702561855316162
1526665610.499027,115621,-0.5799553394317627
1526667134.009544,116741,-0.37292563915252686
1526668516.881182,117761,-0.9000179767608643
1526669868.450965,118761,-0.8185138702392578
1526670358.907785,119121,-1.0476679801940918
1526673719.294046,121581,-0.3446747064590454
1526674015.650511,121801,-0.44527268409729004
1526674177.861302,121921,-0.25552916526794434
1526674665.807872,122281,-0.8188440799713135
1526674882.691049,122441,-0.41721534729003906
1526675538.468349,122921,-0.47318577766418457
1526675839.166829,123141,-0.663016676902771
1526676663.119029,123741,-0.8526320457458496
1526676826.397996,123861,-0.3583221435546875
1526676853.589128,123881,-0.2641981840133667
1526676908.124898,123921,-0.6824427843093872
1526677182.360781,124121,-0.7564301490783691
1526677290.535459,124201,-0.6683976650238037
1526677344.30846,124241,-0.3470686674118042
1526677479.634023,124341,-0.5992047786712646
1526680451.279598,126501,-0.5261303186416626
1526680668.016023,126661,-0.7769001722335815
1526680694.958785,126681,-0.5923507213592529
1526680937.328905,126861,-1.0494120121002197
1526681126.001855,127001,-0.7520483732223511
1526685283.309325,130061,-0.4899735450744629
1526685960.833813,130561,-0.5497391223907471
1526686342.804899,130841,-0.6560388803482056
1526688568.054192,132481,-0.385500431060791
1526688759.242324,132621,-0.6604114770889282
1526690197.065025,133681,-1.291557788848877
1526691173.386596,134401,-0.5430408716201782
1526692519.79337,135381,-0.5219817161560059
1526695399.234619,137501,-0.6377143859863281
1526695426.647893,137521,-0.39528191089630127
1526696355.560168,138201,-0.9879094362258911
1526697661.280848,139161,-0.746065616607666
1526697771.05769,139241,-1.2601547241210938
1526697988.931863,139401,-1.1379380226135254
1526699088.7521,140201,-0.9818456172943115
1526699142.589977,140241,-1.7374582290649414
1526699332.054972,140381,-0.45149505138397217
1526699439.826284,140461,-0.7015566825866699
1526700690.347162,141381,-0.5864183902740479
1526701039.558909,141641,-0.9875612258911133
1526701120.493224,141701,-0.3438633680343628
1526701174.399442,141741,-1.1012332439422607
1526701582.924125,142041,-0.7757644653320312
1526701638.027543,142081,-0.42705821990966797
1526702152.023758,142461,-0.5987503528594971
1526703808.140841,143681,-0.9210985898971558
1526704106.076446,143901,-0.7990900278091431
1526704950.372964,144521,-0.5674790143966675
1526705058.837607,144601,-0.746691107749939
1526705140.149003,144661,-0.77752685546875
1526706195.134117,145421,-0.5540275573730469
1526707287.43048,146221,-0.7351453304290771
1526708018.672506,146761,-0.8000028133392334
1526708347.818412,147001,-0.9291590452194214
1526708923.576695,147421,-0.28773581981658936
1526709005.158103,147481,-0.37718725204467773
1526709086.232171,147541,-0.44442689418792725
1526709194.732715,147621,-1.0104315280914307
1526710146.319231,148321,-0.5923366546630859
1526711479.562287,149301,-0.6165716648101807
1526712074.826966,149741,-0.6137795448303223
1526713715.780434,150921,-0.384576678276062
1526714533.30879,151521,-0.5840884447097778
1526715017.640727,151881,-0.31375670433044434
1526715427.145563,152181,-0.8921478986740112
1526715945.65299,152561,-0.3992842435836792
1526716597.991449,153041,-0.3806394338607788
1526716977.991793,153321,-0.2865642309188843
1526717414.798688,153641,-0.9292714595794678
1526718440.448211,154401,-0.6169359683990479
1526721207.932481,156421,-0.6454212665557861
1526721808.292312,156861,-0.5453281402587891
1526723359.996716,158001,-0.9684536457061768
1526724089.492907,158541,-0.37891530990600586
1526724278.649838,158681,-0.5673654079437256
1526724412.990662,158781,-0.46525824069976807
1526726508.740518,160321,-0.7997579574584961
1526727049.120444,160721,-0.5823900699615479
1526730306.556032,163121,-1.0893213748931885
1526730633.542297,163361,-0.7750469446182251
1526730688.518863,163401,-0.49955976009368896
1526730771.140555,163461,-0.8758049011230469
1526732022.438486,164381,-0.5315930843353271
1526733693.575226,165601,-0.6669648885726929
1526735383.538702,166841,-1.2458587884902954
1526735654.437176,167041,-0.8623249530792236
1526735843.571145,167181,-0.9158833026885986
1526736006.099898,167301,-1.4830423593521118
1526736388.236601,167581,-0.8569521903991699
1526736717.824737,167821,-0.8381060361862183
1526736908.784656,167961,-0.726405143737793
1526737099.105523,168101,-0.8616858720779419
1526737537.606294,168421,-0.616654634475708
1526738539.682717,169161,-1.117121934890747
1526739107.265571,169581,-0.7015305757522583
1526739296.213678,169721,-0.5789178609848022
1526740818.865656,170821,-0.5966682434082031
1526741600.055122,171401,-0.6538753509521484
1526741896.263989,171621,-1.1722129583358765
1526741950.102768,171661,-0.7170231342315674
1526742360.81692,171961,-0.36287713050842285
1526742497.453123,172061,-0.8459258079528809
1526742930.826015,172381,-0.7906817197799683
1526743174.021657,172561,-0.27391719818115234
1526743857.659053,173061,-0.7092971801757812
1526746406.098505,174941,-1.237219214439392
1526746460.067214,174981,-0.8012470006942749
1526748808.705231,176701,-0.5139998197555542
1526749431.474503,177161,-0.4677083492279053
1526749540.272064,177241,-0.43677544593811035
1526749840.495598,177461,-0.21956348419189453
1526749867.397768,177481,-0.9697139263153076
1526750031.004731,177601,-0.3431335687637329
1526750872.143015,178221,-0.3186302185058594
1526751172.153695,178441,-0.29546332359313965
1526751253.320358,178501,-0.47412991523742676
1526751441.666012,178641,-0.6000572443008423
1526751576.588502,178741,-0.9149215221405029
1526751685.895226,178821,-0.5451033115386963
1526752501.641847,179421,-0.6913882493972778
1526752932.743832,179741,-0.7584284543991089
1526753040.486506,179821,-0.8605208396911621
1526755788.491199,181821,-0.6351011991500854
1526756031.831116,182001,-0.6022757291793823
1526756789.265336,182561,-0.54316246509552
1526756816.50787,182581,-0.7238122224807739
1526757383.534261,183001,-0.5047158002853394
1526757818.260422,183321,-0.8065049648284912
1526759720.69568,184721,-0.45438575744628906
1526760394.993189,185201,-0.5632197856903076
1526761127.716921,185741,-0.15599262714385986
1526763553.458194,187521,-0.5266423225402832
1526763799.687065,187701,-0.3700660467147827
1526763909.179563,187781,-0.3862980604171753
1526764074.075857,187901,-0.214735746383667
1526764293.21999,188061,-0.5598816871643066
1526765275.421779,188781,-0.4057810306549072
1526765439.25296,188901,-0.6336383819580078
1526767611.039127,190481,-1.1358509063720703
1526767665.60475,190521,-1.057753324508667
1526768126.014968,190861,-0.6090511083602905
1526768560.442413,191181,-0.6154497861862183
1526768916.319049,191441,-0.2150428295135498
1526770599.124218,192681,-0.4283320903778076
1526770979.758546,192961,-0.5701812505722046
1526771882.517335,193621,-0.5186935663223267
1526772585.669364,194141,-0.7660387754440308
1526773321.354483,194681,-0.9419693946838379
1526773402.306971,194741,-0.3905297517776489
1526773483.457929,194801,-1.075446367263794
1526774068.238535,195221,-0.48058342933654785
1526774746.815128,195721,-0.2644160985946655
1526775128.900362,196001,-0.4706932306289673
1526775942.435097,196601,-1.4423913955688477
1526776106.703631,196721,-0.700289249420166
1526776188.478345,196781,-1.206188678741455
1526777729.834548,197921,-0.49251818656921387
1526778627.820705,198581,-0.9590581655502319
1526778874.612965,198761,-0.3057897090911865
1526779038.624305,198881,-0.6327731609344482
1526779256.441414,199041,-1.1747682094573975
1526780535.270385,199981,-0.5032857656478882
1526780682.944066,200061,-0.4715837240219116
1526781991.827416,201021,-0.690953254699707
1526782234.445964,201201,-0.38083338737487793
1526782588.974074,201461,-0.34711241722106934
1526782643.441159,201501,-0.5324475765228271
1526783705.2386,202281,-0.5632146596908569
1526783978.813745,202481,-0.6200509071350098
1526784221.303879,202661,-0.4613614082336426
1526784355.718249,202761,-0.9393119812011719
1526784814.421181,203101,-0.770503044128418
1526785083.945646,203301,-0.6648815870285034
1526785492.192918,203601,-1.1260814666748047
1526785849.047316,203861,-0.6232306957244873
1526786448.07749,204301,-0.5687786340713501
1526786584.547039,204401,-0.5476013422012329
1526786913.420291,204641,-0.43433690071105957
1526787158.1464,204821,-0.46255409717559814
1526788853.085685,206041,-0.5459859371185303
1526789017.011008,206161,-0.9507149457931519
1526789561.801474,206561,-0.7785794734954834
1526789913.138269,206821,-0.7356135845184326
1526790893.374632,207541,-0.4191180467605591
1526790974.546884,207601,-0.709758996963501
1526791462.629474,207961,-0.7300667762756348
1526792168.986945,208481,-1.0164958238601685
1526794121.028555,209921,-1.0141249895095825
1526794411.387139,210121,-0.8519797325134277
1526795232.263534,210721,-0.7150070667266846
1526795532.404852,210941,-0.7649389505386353
1526795747.670668,211101,-0.5873600244522095
1526795963.27036,211261,-0.19839608669281006
1526796071.558321,211341,-0.6556856632232666
1526796314.769925,211521,-1.5341796875
1526796422.897388,211601,-0.6634629964828491
1526796800.965262,211881,-0.5967667102813721
1526797044.53396,212061,-0.9516828060150146
1526799229.511105,213661,-0.4443776607513428
1526799528.840866,213881,-0.8076097965240479
1526800122.487245,214321,-0.6428894996643066
1526800504.485717,214601,-1.0787814855575562
1526801365.113639,215201,-0.4906482696533203
1526801419.744932,215241,-0.43411409854888916
1526802507.116314,216041,-1.1158862113952637
1526802668.660826,216161,-0.2313939332962036
1526803559.93879,216821,-0.34432971477508545
1526803911.710416,217081,-0.6424118280410767
1526804046.297988,217181,-0.49433255195617676
1526804909.810195,217821,-0.6467691659927368
1526805179.921432,218021,-0.4883686304092407
1526805287.549985,218101,-0.45081496238708496
1526806072.409857,218681,-0.4069401025772095
1526806099.256917,218701,-0.7164595127105713
1526806999.006164,219361,-0.5380105972290039
1526807054.085063,219401,-0.6981667280197144
1526807436.812092,219681,-0.27086591720581055
1526807491.824222,219721,-0.8936553001403809
1526807975.219603,220061,-1.0788013935089111
1526808434.037204,220401,-0.3794153928756714
1526808487.649323,220441,-0.720502495765686
1526808676.644959,220581,-0.8732335567474365
1526809114.284833,220901,-0.5348166227340698
1526809169.113913,220941,-0.7496371269226074
1526809825.553116,221421,-0.5632909536361694
1526809852.528978,221441,-0.698061466217041
1526811058.981792,222321,-0.8004276752471924
1526811086.488283,222341,-0.953892707824707
1526811798.79058,222861,-0.7581350803375244
1526812964.071541,223721,-0.9949097633361816
1526812991.223501,223741,-0.2435595989227295
1526813071.83659,223801,-1.0684208869934082
1526813615.402054,224201,-0.3724067211151123
1526813725.676202,224281,-1.2940020561218262
1526813808.579605,224341,-1.0520789623260498
1526814463.949011,224821,-0.6471941471099854
1526814753.128483,225021,-0.37424659729003906
1526815485.441423,225561,-0.8387306928634644
1526817267.378492,226861,-0.4956793785095215
1526818249.030746,227581,-0.687832236289978
1526818788.097413,227981,-1.3893941640853882
1526819444.086596,228461,-0.7845823764801025
1526820525.512672,229261,-0.7877299785614014
1526821316.701489,229841,-1.331461787223816
1526821706.46698,230101,-0.3587263822555542
1526823015.669028,231061,-0.3859940767288208
1526824221.334772,231941,-0.635887861251831
1526824276.222677,231981,-0.460640549659729
1526824358.164536,232041,-0.2211158275604248
1526824631.037344,232241,-1.169547438621521
1526824930.73121,232461,-0.751569390296936
1526825907.219457,233181,-0.5179941654205322
1526826317.332174,233481,-0.493930459022522
1526826371.978314,233521,-0.4249154329299927
1526826645.365415,233721,-0.5078529119491577
1526827293.493457,234201,-0.6558482646942139
1526827622.150577,234441,-0.5130660533905029
1526829165.702948,235561,-0.6085982322692871
1526829985.983934,236161,-0.515360951423645
1526830615.295804,236621,-0.9521317481994629
1526832407.802425,237941,-0.6183158159255981
1526832515.464334,238021,-0.6098345518112183
1526833549.380816,238781,-0.6903676986694336
1526834064.792086,239161,-0.5606429576873779
1526835419.511084,240141,-0.2748631238937378
1526837768.794618,241861,-0.14929735660552979
1526838010.984856,242041,-0.9614697694778442
1526838470.705372,242381,-0.7173900604248047
1526839398.415404,243061,-0.9467098712921143
1526840268.304764,243701,-0.5333747863769531
1526840593.215446,243941,-0.7002754211425781
1526842455.581305,245301,-0.4087073802947998
1526842942.1339,245661,-0.2874525785446167
1526842968.655251,245681,-0.7757104635238647
1526843427.021378,246021,-0.15337741374969482
1526843562.542377,246121,-0.4998284578323364
1526844051.457211,246481,-0.49717700481414795
1526845896.937215,247841,-0.6593128442764282
1526846416.897588,248221,-0.5392018556594849
1526846937.489899,248601,-1.1792775392532349
1526848380.468113,249661,-0.6432709693908691
1526848844.505338,250001,-0.23559176921844482
1526849218.315928,250261,-0.9711366891860962
1526849382.900153,250381,-0.4455995559692383
1526850094.827869,250901,-0.6255650520324707
1526850528.586784,251221,-1.0738434791564941
1526850879.522707,251481,-0.6966131925582886
1526851526.302856,251961,-0.5708544254302979
1526851715.822003,252101,-0.829474687576294
1526851906.240424,252241,-1.2603682279586792
1526852207.1556,252461,-0.6861405372619629
1526852234.090251,252481,-0.829756498336792
1526853108.85762,253121,-0.9932204484939575
1526853711.665244,253561,-0.7011861801147461
1526853984.453863,253761,-0.9196748733520508
1526854175.486535,253901,-0.4335646629333496
1526854202.677029,253921,-0.7860546112060547
1526856395.229254,255501,-0.6891463994979858
1526856558.578282,255621,-0.34640002250671387
1526856855.672731,255841,-1.2241982221603394
1526857504.421932,256321,-0.9408776760101318
1526858186.096657,256821,-0.4724956750869751
1526858378.004841,256961,-0.7346131801605225
1526858513.198334,257061,-0.8904087543487549
1526859160.464479,257541,-0.46435654163360596
1526859645.292499,257901,-0.40428662300109863
1526859891.090629,258081,-0.8936927318572998
1526860136.148529,258261,-0.34194302558898926
1526862071.390007,259681,-0.17765438556671143
1526862262.146638,259821,-0.6595492362976074
1526862453.737683,259961,-0.7704734802246094
1526863303.525941,260561,-0.7350426912307739
1526863493.66309,260701,-0.7307224273681641
1526863737.060216,260881,-0.37931251525878906
1526865185.054367,261941,-0.3404967784881592
1526865400.734897,262101,-1.0986244678497314
1526865508.554849,262181,-1.1839145421981812
1526865643.306088,262281,-0.7629436254501343
1526866299.843981,262761,-0.5693411827087402
1526866595.777648,262981,-0.3169771432876587
1526866703.626545,263061,-0.35070061683654785
1526867414.503113,263581,-1.056334376335144
1526867441.763183,263601,-1.3770278692245483
1526867737.986014,263821,-0.2829087972640991
1526869160.155206,264861,-0.54006028175354
1526870916.805652,266141,-0.9076800346374512
1526870971.074594,266181,-0.7066476345062256
1526871243.092174,266381,-1.0112125873565674
1526872084.332219,267001,-0.49083244800567627
1526872601.325723,267381,-0.8154106140136719
1526873365.702022,267941,-1.1162476539611816
1526873988.267996,268401,-0.5743527412414551
1526875345.77232,269401,-0.534183144569397
1526876281.844471,270081,-0.5363829135894775
1526877975.746315,271321,-1.0017379522323608
1526878814.194983,271941,-0.5432745218276978
1526878896.166582,272001,-0.36618518829345703
1526880538.525404,273201,-0.9944374561309814
1526881078.720423,273601,-0.46407341957092285
1526881295.368252,273761,-0.7410778999328613
1526882459.383791,274621,-0.7223966121673584
1526882567.287461,274701,-0.7699965238571167
1526883207.724193,275161,-0.7276887893676758
1526883288.69674,275221,-0.5799012184143066
1526883942.639606,275701,-0.5220934152603149
1526884024.997296,275761,-0.604742169380188
1526884353.579129,276001,-0.5793875455856323
1526887357.885705,278221,-0.557405948638916
1526887412.738937,278261,-0.5602009296417236
1526887960.763025,278661,-0.7963757514953613
1526890127.452487,280221,-0.6902353763580322
1526890615.730514,280581,-0.6054006814956665
1526893117.420412,282421,-0.31971466541290283
1526893282.203836,282541,-0.5840469598770142
1526893392.027299,282621,-0.6131939888000488
1526893965.081837,283041,-0.5549602508544922
1526894673.637714,283561,-0.5736991167068481
1526895077.393387,283861,-0.5164899826049805
1526895808.64354,284401,-1.153354525566101
1526896298.778753,284761,-0.6899054050445557
1526896434.070752,284861,-0.5529912710189819
1526896959.746156,285221,-0.18048346042633057
1526897282.641589,285461,-1.0666284561157227
1526897365.314987,285521,-0.4162834882736206
1526898507.780595,286361,-1.103177547454834
1526898806.270948,286581,-0.528003454208374
1526898914.774716,286661,-1.0394928455352783
1526900439.080943,287781,-1.1803879737854004
1526900984.403432,288181,-1.2410968542099
1526902119.426084,289021,-0.3643369674682617
1526902173.339418,289061,-0.6245222091674805
1526902964.940387,289641,-0.22731876373291016
1526903074.296962,289721,-0.3947408199310303
1526903129.099053,289761,-0.3793160915374756
1526903156.387161,289781,-0.4573322534561157
1526903348.150595,289921,-0.6294479370117188
1526903639.866291,290121,-0.6134068965911865
1526904321.876353,290621,-0.8561002016067505
1526904758.409118,290941,-0.9983160495758057
1526905031.665575,291141,-0.662064790725708
1526905224.437096,291281,-0.9745151996612549
1526905332.267683,291361,-0.5708416700363159
1526905386.136473,291401,-0.8391897678375244
1526905494.52448,291481,-0.6176580190658569
1526907179.860767,292721,-0.7989387512207031
1526908266.960482,293521,-0.9314513206481934
1526908294.566307,293541,-1.0090276002883911
1526908732.211874,293861,-0.552880048751831
1526908923.555125,294001,-0.9457054138183594
1526909497.114058,294421,-0.6758320331573486
1526910290.660903,295001,-0.8531225919723511
1526910655.923112,295241,-0.6770267486572266
1526910793.845854,295341,-0.22065162658691406
1526910901.920992,295421,-0.5545194149017334
1526911230.463022,295661,-0.6959490776062012
1526912202.111632,296381,-0.733649730682373
1526912499.253199,296601,-0.8302501440048218
1526913425.533016,297281,-0.45475149154663086
1526914346.664823,297961,-0.6830859184265137
1526915216.178983,298601,-0.7255250215530396
1526915326.113291,298681,-0.5091477632522583
1526916927.974839,299861,-0.4850759506225586
1526917316.51118,300121,-1.4923962354660034
1526917966.104763,300601,-0.8150589466094971
1526918047.95545,300661,-0.9503024816513062
1526919924.066903,302041,-0.8762376308441162
1526920004.596162,302101,-0.4603966474533081
1526920356.03778,302361,-0.7693263292312622
1526921581.108764,303261,-0.5272387266159058
1526921717.781963,303361,-1.1562819480895996
1526921772.3307,303401,-0.5807474851608276
